,text,emotion
2323,"['ahhh', 'one', 'may', 'attain', 'nirvana', 'supermarket']",1
2324,"['bitch', 'lot', 'people', 'sextapes', 'wa', 'briana', 'yall', 'attacking']",-1
2325,"['messi', 'get', 'injured', 'tonight', 'dallas', 'exist', 'tomorrow']",-1
2326,"['concert', 'dallas', 'wa', 'success', 'tonight', 'twas', 'hot', 'tho', 'church', 'back', 'detroit']",1
2327,"['know', 'im', 'gonna', 'fucked', 'long', 'day', 'tomorrow', 'im', 'sleeping', 'yet', 'need', 'nice', 'lullaby', 'blaze', 'glory', 'lmao']",-1
2328,"['thats', 'good', 'better', 'nothing', 'thanks', 'giving', 'planned', 'parenthood', 'protest', 'coverage', 'saturday']",1
2329,"['doer', 'belief', 'build', 'wall', 'mexican', 'border', 'wa', 'clear', 'promise']",-1
2330,"['im', 'even', 'fan', 'box', 'mma', 'cmon', 'think', 'floyd', 'mayweather', 'fucking', 'joke', 'clueless']",-1
2331,"['love', 'sarah', 'palin', 'called', 'donald', 'trump', 'avant', 'garde', 'like', 'believe', 'trump', 'squint', 'see', 'truth', 'like', 'sun']",1
2332,"['think', 'making', 'caitlyn', 'jenner', 'halloween', 'costume', 'may', 'definition', 'soon']",-1
2333,"['also', 'fucking', 'ipod', 'got', 'stolen', 'snipe', 'thing', 'cant', 'let', 'go', 'music', 'take', 'st', 'gen', 'ipod', 'want', 'jamz', 'back']",-1
2334,"['state', 'federal', 'fund', 'combined', 'third', 'planned', 'parenthood', 'funding', 'let', 'take', 'back', 'rd', 'help', 'deficit']",-1
2335,"['id', 'say', 'want', 'like', 'kurt', 'cobain', 'cant', 'bear', 'thought', 'living', 'till', 'im', 'blow', 'head', 'shotgun', 'tomorrow']",-1
2336,"['sam', 'kerrys', 'statement', 'unhcr', 'u', 'government', 'important', 'distinction']",-1
2337,"['actually', 'code', 'nazi']",-1
2338,"['stay', 'late', 'watch', 'seinfeld', 'make', 'steve', 'drive', 'tomorrow']",1
2339,"['yes', 'march', 'charlie', 'hebdo', 'cartoon', 'hand', 'hand', 'taslima', 'nasreen']",1
2340,"['canceled', 'frankie', 'date', 'wa', 'supposed', 'tomorrow', 'everyone', 'going', 'rescheduled', 'show', 'south', 'bend']",-1
2341,"['although', 'rain', 'falling', 'sun', 'always', 'shining', 'cheddar', 'almondsbury', 'lechlade', 'everyone', 'today']",1
2342,"['thank', 'mr', 'president']",1
2343,"['may', 'muslim', 'deliberately', 'disingenuously', 'label', 'criticism', 'islam', 'criticism', 'muslim', 'attempt', 'silence', 'critic']",1
2344,"['watching', 'le', 'mi', 'th', 'anniversary', 'concert', 'long', 'boy', 'jonas', 'give', 'rage', 'knowing', 'michael', 'ball', 'wa', 'backstage']",-1
2345,"['badboy', 'putin', 'wont', 'let', 'continue', 'forever', 'may', 'secretly', 'back', 'isi', 'call', 'uprising', 'saudi', 'arabia']",-1
2346,"['judge', 'argues', 'since', 'tn', 'per', 'scotus', 'cant', 'determine', 'marriage', 'cant', 'rule', 'contested', 'divorce']",1
2347,"['erdogan', 'hater', 'akp', 'voter', 'st', 'place', 'especially', 'erdogan', 'party']",-1
2348,"['quite', 'transformation', 'buries', 'old', 'animosity', 'joining', 'foundation']",-1
2349,"['white', 'supremacist', 'using', 'trump']",-1
2350,"['settingt', 'closing', 'line', 'u', 'superbowl', 'bagatelle', 'shaded', 'uc', 'line', 'may', 'move', 'jan', 'st']",1
2351,"['st', 'using', 'pacer', 'never', 'even', 'practiced', 'em']",-1
2352,"['know', 'kanye', 'west', 'wa', 'trending', 'topic', 'monday', 'hour', 'abu', 'dhabi']",1
2353,"['trust', 'new', 'kurt', 'cobain', 'album', 'november', 'brett', 'morgen', 'director', 'recent', 'kurt', 'cobain', 'docum']",-1
2354,"['milan', 'wanted', 'witsel', 'galliani', 'clubs', 'ceo', 'ha', 'revealed', 'tried', 'sign', 'midfielder', 'right', 'end', 'mondays', 'transf']",1
2355,"['lavrov', 'initiative', 'introduce', 'unsc', 'aleppo', 'resolution', 'target', 'russiaus', 'talk', 'via']",1
2356,"['iraqi', 'displaced', 'since', 'october', 'say']",-1
2357,"['role', 'network', 'spreading', 'lie', 'get', 'call', 'fake', 'news']",-1
2358,"['also', 'render', 'speechless', 'irony', 'anyone']",-1
2359,"['wtf', 'wrong', 'people', 'need', 'listen', 'simmons', 'guy', 'supposed', 'get', 'work', 'done', 'tomorrow']",-1
2360,"['joining', 'u', 'ritz', 'carlton', 'uc', 'am', 'saturday', 'pink', 'ribbon', 'day', 'worldwide', 'breast', 'cancer', 'awareness']",1
2361,"['guess', 'gary', 'donate', 'dems', 'candidate', 'presidential', 'medal', 'honor', 'help']",-1
2362,"['start', 'bulldozing', 'mosque', 'u', 'europe', 'islam', 'change', 'behavior']",-1
2363,"['chavez', 'castro', 'feeling', 'nervous', 'maduro']",-1
2364,"['tidal', 'see', 'beyonce', 'performance', 'im', 'sure', 'somebody', 'upload', 'tomorrow']",-1
2365,"['added', 'video', 'playlist', 'trumps', 'first', 'day', 'fixing', 'obamacare']",1
2366,"['thats', 'happens', 'hang', 'around', 'ira', 'terrorist', 'hard', 'sympathy', 'cunt']",-1
2367,"['win', 'lose', 'im', 'proud', 'blue', 'today', 'thanks', 'extremely', 'funny', 'grandad', 'sensitive', 'caring', 'dad', 'miss', 'load', 'xx']",1
2368,"['animal', 'testing', 'grim', 'harvest', 'tourist', 'board', 'tell']",-1
2369,"['longer', 'brexit', 'indecision', 'drag', 'could', 'people', 'know', 'deep', 'eu', 'referendum', 'result', 'wa', 'wrong', 'one']",-1
2370,"['wear', 'blue', 'white', 'tomorrow', 'school', 'homecoming', 'football', 'game', 'lets', 'show', 'visitor', 'alumnis', 'school', 'spirit']",1
2371,"['nba', 'trade', 'become', 'official', 'july', 'th', 'hear', 'atl', 'buy', 'contract', 'jordan', 'farmar', 'sign', 'turkish', 'team']",1
2372,"['haha', 'unlike', 'scotland', 'bloody', 'scorching', 'morning', 'brekkie', 'outside', 'heading', 'later']",-1
2373,"['st', 'encounter', 'snow', 'jungfraujoch', 'bad', 'weather', 'today', 'interlaken']",-1
2374,"['niki', 'lauda', 'confirmed', 'sky', 'alonso', 'wa', 'released', 'contact', 'thursday', 'night']",1
2375,"['austin', 'n', 'dallas', 'coming', 'deep', 'venue', 'tonight', 'htown', 'let', 'show', 'em', 'chea']",1
2376,"['vic', 'think', 'hes', 'busy', 'explaining', 'nazi', 'salute', 'yesterday', 'real']",-1
2377,"['created', 'whatwe', 'fighting', 'right', 'true']",1
2378,"['free', 'agent', 'wr', 'jerricho', 'cotchery', 'traveling', 'baltimore', 'tonite', 'begin', 'visit', 'raven', 'visit']",1
2379,"['samsung', 'officially', 'ax', 'galaxy', 'note', 'following', 'fire', 'incident']",-1
2380,"['storm', 'moving', 'inland', 'cny', 'tomorrow', 'us', 'ull', 'get', 'worried', 'family', 'living', 'right', 'oneida', 'lake']",-1
2381,"['nancy', 'pelosi', 'harry', 'reid', 'two', 'biggest', 'beneficiary', 'among', 'untold', 'others', 'party', 'dino', 'ri']",-1
2382,"['richie', 'hawtin', 'tuesday', 'buffalo', 'town', 'ball', 'room', 'ut', 'miss']",1
2383,"['wa', 'part', 'antiwar', 'march', 'medium', 'quoted', 'roughly', 'half', 'attendance', 'figure', 'rest', 'well', 'wa', 'tony', 'blair']",1
2384,"['woah', 'whole', 'lot', 'std', 'one', 'single', 'woman']",-1
2385,"['uniteds', 'best', 'business', 'last', 'september', 'transfer', 'window', 'wa', 'sabotaging', 'de', 'gea', 'deal', 'real', 'madrid', 'ed', 'woodward', 'comedy', 'genius']",1
2386,"['maddie', 'tegan', 'stood', 'scorching', 'sun', 'sleep', 'hour', 'waiting', 'bus', 'come', 'actually', 'love']",1
2387,"['harry', 'potter', 'prisoner', 'azkaban', 'saturday', 'family', 'classic', 'weekend', 'polk', 'saturday']",1
2388,"['disappointed', 'wwe', 'summerslam', 'want', 'see', 'john', 'cena', 'win', 'th', 'title']",-1
2389,"['theres', 'going', 'one', 'hell', 'backlash', 'bbc', 'anointed', 'st', 'jeremy', 'doe', 'win', 'saturday']",-1
2390,"['zowie', 'hillary', 'clinton', 'really', 'call', 'scott', 'walker', 'may', 'worst', 'timed', 'tweet', 'ever']",-1
2391,"['would', 'complete', 'sunday', 'patriot', 'winning', 'bumblebee', 'steelers', 'losing']",1
2392,"['wionder', 'hisd', 'ha', 'school', 'tomorrow', 'want', 'visit', 'elementary', 'school']",1
2393,"['robbie', 'keane', 'speaking', 'let', 'let', 'country', 'ut', 'good', 'enough', 'friday']",-1
2394,"['william', 'smith']",1
2395,"['home', 'opener', 'saturday', 'postgame', 'skate', 'team', 'look', 'start', 'ticket', 'maverik', 'center']",1
2396,"['even', 'people', 'voted', 'remain', 'know', 'mean']",1
2397,"['deck', 'friday', 'morning', 'da', 'bro', 'best', 'friend', 'gin', 'mill']",1
2398,"['melania', 'trump', 'voice', 'hello']",-1
2399,"['kurt', 'cobains', 'solo', 'album', 'released', 'november', 'pink', 'new', 'blog']",1
2400,"['kudos', 'coas', 'entire', 'military', 'st', 'leading', 'troop', 'ground', 'boko', 'haram', 'ndly']",1
2401,"['asshole', 'thing', 'say', 'saying', 'president', 'donald', 'trump', 'come', 'say']",-1
2402,"['competition', 'car', 'nov']",1
2403,"['legitimate', 'reason', 'obamacare', 'whatever', 'thanks', 'obamas', 'ya', 'got']",-1
2404,"['feel', 'bad', 'boo', 'asia', 'bday', 'event', 'maybe', 'cancelled', 'sunday', 'wa', 'sooo', 'looking', 'forward']",-1
2405,"['bbc', 'must', 'disappointed', 'bloody', 'sunday', 'wa', 'year', 'ago', 'going', 'get', 'ira', 'court', 'leave', 'troop', 'alone']",-1
2406,"['point', 'totally', 'valid', 'said', 'tweet', 'charlie', 'hebdo', 'friday', 'made', 'mistake']",-1
2407,"['think', 'may', 'fell', 'love', 'watching', 'amy', 'schumer', 'live', 'extended', 'cut']",1
2408,"['know', 'happens', 'muslim', 'without', 'walaa', 'baraa', 'wallahi', 'must', 'read', 'may', 'allah', 'protect', 'muslim', 'west']",1
2409,"['similarity', 'gandhi', 'modi', 'seen', 'dandi', 'march', 'video', 'clip', 'r', 'working', 'fast', 'pace']",1
2410,"['nothin', 'like', 'closet', 'bigot', 'lead', 'dems']",-1
2411,"['great', 'cable', 'bumped', 'delivered', 'today', 'friday', 'thanks', 'amazon', 'prime', 'really', 'feeling', 'worth']",-1
2412,"['melania', 'trump', 'ha', 'decided', 'champion', 'cyber', 'bullying', 'fl', 'probably', 'start', 'person', 'sleep', 'next', 'www']",-1
2413,"['baba', 'amr', 'feb', 'important', 'desperate', 'distress', 'call', 'baba', 'amr', 'world']",-1
2414,"['banner', 'first', 'unitarian', 'church', 'pittsburgh', 'wa', 'vandalized', 'week']",-1
2415,"['mee', 'grandpa', 'going', 'rita', 'game', 'tomorrow']",1
2416,"['wow', 'liberal', 'asking', 'refund', 'jill', 'stein', 'lol']",-1
2417,"['wa', 'tempted', 'watch', 'return', 'chase', 'curtiss', 'crew', 'pretty', 'sure', 'could', 'actually', 'get', 'work', 'tomorrow']",1
2418,"['atletico', 'madrid', 'want', 'buy', 'chelseas', 'petr', 'cech', 'january', 'sunday', 'star']",1
2419,"['expect', 'lot', 'revered', 'wwc', 'medicare', 'get', 'flushed']",-1
2420,"['homeopathy', 'safely', 'used', 'treat', 'animal', 'well', 'human', 'used', 'treat', 'acute', 'chronic']",1
2421,"['th', 'politics', 'hypocrisy', 'strengthening', 'muslim', 'strategy', 'according', 'islam', 'working', 'people', 'welfare']",1
2422,"['plan', 'rig', 'recount', 'trump', 'admin', 'better', 'ahead', 'even', 'obama', 'want']",-1
2423,"['justin', 'bieber', 'mean', 'st', 'billboard', 'nd', 'third']",-1
2424,"['bca', 'ut', 'school', 'tomorrow', 'sure', 'feel']",-1
2425,"['futuristic', 'idea', 'world', 'descendant', 'slave', 'become', 'poet', 'terrance', 'hayes']",1
2426,"['hope', 'someone', 'asks', 'harper', 'team', 'bailed', 'th', 'inning']",-1
2427,"['ive', 'bought', 'new', 'fleetwood', 'mac', 'satnav', 'good', 'say', 'go', 'way']",-1
2428,"['sarah', 'palin', 'may', 'stupid', 'cow', 'stupid', 'cow', 'love']",-1
2429,"['quite', 'excited', 'pl', 'fixture', 'tomorrow', 'uc', 'ud', 'love', 'north', 'london', 'derby', 'whl']",1
2430,"['jill', 'baby', 'thanks', 'effort', 'going', 'force', 'voter', 'audit', 'ca', 'voter', 'registration', 'ty']",1
2431,"['erdogan', 'trying', 'achieve', 'result', 'failed', 'june', 'election', 'political', 'coup']",-1
2432,"['harry', 'reid', 'unloads', 'trump', 'put', 'champion', 'white', 'supremacist', 'step', 'away', 'oval']",-1
2433,"['us', 'invited', 'ash', 'may', 'go', 'want', 'ash', 'ae', 'helped', 'mine', 'stuff']",-1
2434,"['sooo', 'maduros', 'turn']",-1
2435,"['leader', 'vietnam', 'veteran', 'leadership', 'program', 'reagan', 'administration', 'gather', 'c', 'saturday', 'looking', 'forward', 'seeing']",1
2436,"['fracking', 'found', 'cause', 'quake', 'otago', 'daily', 'time', 'online', 'news']",1
2437,"['steve', 'bannon', 'okay', 'straight', 'call', 'lgbt', 'gay', 'fag', 'qu', 'r', 'anyone', 'come', 'saying', 'gon', 'catch', 'hand']",-1
2438,"['demi', 'sat', 'mileys', 'bed', 'groaned', 'whispered', 'cant', 'come', 'italy', 'sooo', 'fair']",-1
2439,"['bed', 'gimme', 'bit', 'strength', 'tomorrow', 'batman']",1
2440,"['hes', 'rd', 'wheel', 'went', 'disneyland', 'date', 'machimiya', 'heard', 'going', 'invited']",1
2441,"['krul', 'crocked', 'uc', 'putting', 'craig', 'gordon', 'britain', 'nd', 'expensive', 'keeper', 'without', 'club']",-1
2442,"['support', 'johnson', 'uc', 'liked', 'huntsman', 'primary', 'living', 'st', 'district', 'made', 'decision', 'easier']",1
2443,"['evidently', 'huge', 'increase', 'follower', 'k', 'wks', 'organicdid', 'buy']",-1
2444,"['report', 'steelers', 'ut', 'find', 'hotel', 'uc', 'travel', 'sun', 'pittsburgh', 'steelers', 'fly', 'new', 'york', 'hour', 'playing', 'giant']",-1
2445,"['im', 'probably', 'jynxing', 'david', 'price', 'ha', 'hitter', 'going', 'th']",-1
2446,"['never', 'trust', 'comey', 'would', 'hillary', 'f', 'comey', 'get', 'rid']",-1
2447,"['imagine', 'obama', 'rightist', 'would', 'seizure']",-1
2448,"['fresh', 'fight', 'decade', 'saturday', 'floyd', 'mayweather', 'back', 'defend', 'welterweight', 'world', 'title']",1
2449,"['next', 'maduro']",-1
2450,"['may', 'may', 'purchased', 'justin', 'bieber', 'album', 'itunes']",1
2451,"['obama', 'hillary', 'kerryarmed', 'incited', 'yemen', 'civil', 'warfor', 'oil', 'period']",-1
2452,"['islamic', 'dictionary', 'peace', 'may', 'mean', 'sharing', 'surrendered', 'woman', 'beheading', 'kafir', 'refuse', 'convert', 'islam']",-1
2453,"['know', 'event', 'exciting', 'apple', 'event', 'today', 'bit', 'fest', 'thursday', 'friday']",1
2454,"['thur', 'kick', 'tebows', 'new', 'girlfriend', 'mario', 'williams', 'want', 'leave', 'hou', 'legal', 'trouble', 'bryant']",-1
2455,"['respect', 'hope', 'unaware', 'hypocrisy', 'covering', 'protest', 'dakota', 'access', 'pipeline', 'yesterday']",-1
2456,"['take', 'canada', 'tonight', 'pm', 'est', 'warmup', 'rugby', 'world', 'cup', 'direct', 'tv', 'ht']",1
2457,"['ok', 'going', 'laguna', 'back', 'tomorrow', 'wifi', 'cant', 'use', 'phone', 'internet', 'cause', 'bill', 'coming', 'bye', 'guy']",-1
2458,"['im', 'sure', 'kerry', 'come', 'tomorrow', 'say', 'wa', 'charlie', 'hebdo', 'massacre', 'legitimate', 'wa']",1
2459,"['big', 'time', 'rush', 'may', 'considered', 'show', 'kiddie', 'band', 'one', 'say', 'ut', 'talent', 'care', 'fan']",-1
2460,"['disappointed', 'bho', 'elected', 'potus', 'reality', 'wa', 'democratic', 'election', 'lost', 'accept', 'dems', 'cant', 'handle']",-1
2461,"['college', 'game', 'day', 'free', 'pizza', 'christina', 'perri', 'ed', 'sheeran', 'tonight', 'happy', 'saturday', 'lovely']",1
2462,"['rd', 'thought', 'careless', 'world', 'wa', 'st', 'one']",-1
2463,"['really', 'missing', 'hockey', 'sat', 'night', 'really', 'board', 'nothing', 'tv', 'end', 'strike', 'soon', 'please', 'nhl']",-1
2464,"['said', 'day', 'soon', 'uc', 'sun', 'wa', 'gonna', 'shine', 'ut', 'wrong', 'valentine']",-1
2465,"['give', 'movie', 'star', 'netflix', 'sat', 'piece', 'shit', 'want', 'well']",-1
2466,"['heres', 'story', 'today', 'supporting', 'lion', 'continues', 'super', 'depressing', 'detroiters']",-1
2467,"['ive', 'sat', 'five', 'season', 'game', 'throne', 'still', 'tell', 'single', 'character', 'name']",-1
2468,"['obama', 'evil', 'stupid', 'video', 'bill', 'whittle', 'retweet']",-1
2469,"['breakpts', 'convertednot', 'nearly', 'good', 'enough', 'federer', 'cmon', 'deliciano', 'beat', 'novak', 'believe']",-1
2470,"['okc', 'thunder', 'center', 'kendrick', 'perkins', 'may', 'miss', 'preseason', 'due', 'wrist', 'injury']",-1
2471,"['lets', 'play', 'much', 'liquor', 'briana', 'get', 'hand', 'family', 'party', 'anyone', 'notice', 'tomorrow']",1
2472,"['new', 'amiibo', 'wave', 'rumored', 'include', 'luis', 'ramirez', 'marine', 'bryyus', 'first', 'nintendo', 'direct', 'scheduled', 'tomorrow']",1
2473,"['let', 'feed', 'burst', 'old', 'poor', 'die', 'malnutrition']",-1
2474,"['ill', 'glad', 'see', 'peter', 'robinson', 'resign', 'remember', 'one', 'traitor', 'ha', 'sat', 'govt', 'ira']",-1
2475,"['pesky', 'nuke', 'forget', 'trump', 'skirted', 'embargo', 'cuba', 'sad']",-1
2476,"['britains', 'head', 'boy', 'tick', 'chilcot', 'nearly', 'flexible', 'deadline', 'george', 'osborne']",1
2477,"['rd', 'question', 'time', 'minute', 'state', 'flower', 'haryana', 'lotus', 'b', 'rhododendron', 'c', 'golden', 'shower', 'declared']",1
2478,"['search', 'seems', 'give', 'detail', 'back', 'today', 'may', 'confused', 'article', 'porto', 'model']",-1
2479,"['beat', 'kris', 'bryants', 'walkoff', 'run', 'hr', 'th', 'starlin', 'castro', 'rbi', 'carlos', 'gonzalez', 'hr']",1
2480,"['playing', 'papa', 'wa', 'rolling', 'stone', 'fitting', 'packing', 'office', 'big', 'move', 'tomorrow', 'whereever', 'lay', 'hat']",1
2481,"['super', 'hero', 'sunday', 'half', 'appetizer', 'wear', 'super', 'hero', 'attire', 'tom', 'brady', 'super', 'hero', 'right']",1
2482,"['salute', 'lloyd', 'robertson', 'good', 'evening']",1
2483,"['wa', 'inspired', 'election', 'carved', 'trump', 'baset', 'deplorables', 'empty', 'im', 'folk', 'artist', 'cody', 'kl']",1
2484,"['clearly', 'fit', 'presidency', 'electoral', 'college', 'must', 'fulfil', 'original', 'purpose', 'support', 'popular', 'v']",-1
2485,"['lol', 'comparison', 'melania', 'trump', 'rockstar']",-1
2486,"['try', 'always', 'pay', 'order', 'behind', 'dunkin', 'mondays', 'start', 'week', 'good', 'note']",1
2487,"['point', 'invalid', 'thursday', 'named', 'thor', 'therefore', 'wrong']",-1
2488,"['lovatics', 'love', 'demi', 'lovatics', 'bullying', 'fan', 'spelt', 'word', 'wrong', 'st', 'language', 'bullying', 'wow', 'wow']",1
2489,"['maybe', 'im', 'damn', 'emotion', 'good', 'night', 'irene']",-1
2490,"['watch', 'latoya', 'tonight', 'dr', 'drew', 'pm', 'central', 'time', 'think', 'happen', 'conrad', 'murray']",1
2491,"['join', 'moral', 'march', 'washington', 'dc', 'september', 'september', 'pope', 'francis', 'address', 'congress']",1
2492,"['dtn', 'cricket', 'pattinson', 'may', 'saved', 'tour', 'ahead', 'ash', 'james', 'pattinson', 'may', 'make', 'odi', 'tour']",-1
2493,"['elevate', 'tomorrow', 'going', 'go', 'offf', 'make', 'sure', 'party', 'u', 'pm', 'wgc', 'preaching', 'boooy']",1
2494,"['dream', 'yesturday', 'went', 'one', 'direction', 'concert', 'sat', 'front', 'row', 'niall', 'waved', 'hopped', 'stage', 'hugged']",1
2495,"['counting', 'day', 'rolling', 'stone', 'pool', 'side', 'party', 'sat', 'august', 'pm']",1
2496,"['kane', 'might', 'going', 'thru', 'nd', 'season', 'syndrome']",-1
2497,"['audacity', 'claim', 'rightist', 'stay', 'away', 'antiintellectual', 'money', 'hungry']",-1
2498,"['okay', 'go', 'elon', 'university', 'go', 'ripchords', 'concert', 'saturday', 'ure', 'sinning']",-1
2499,"['listen', 'j', 'cole', 'black', 'friday', 'till', 'end', 'hint', 'kendrick', 'black', 'friday']",1
2500,"['weeknd', 'clear', 'rumor', 'disliking', 'black', 'woman', 'tomorrow', 'might', 'pull', 'kayne', 'pull', 'nicki']",-1
2501,"['fan', 'jeer', 'milan', 'draw', 'bottom', 'club', 'verona', 'milans', 'inconsistent', 'season', 'worsened', 'sunday']",-1
2502,"['ive', 'always', 'hated', 'slavery', 'since', 'day', 'wa', 'born', 'were', 'join', 'ira', 'were', 'tomorrow', 'morn']",-1
2503,"['mass', 'mayor', 'put', 'jindal', 'blast', 'bobby', 'jindal', 'may', 'make', 'first', 'republican', 'primary', 'debate', 'ha', 'found']",1
2504,"['conway', 'form', 'posttruthing', 'kellyanne', 'conwayed', 'trumps', 'machado', 'tweet', 'defense', 'melanias', 'antibully', 'campaign']",-1
2505,"['triple', 'traffic', 'threat', 'thursday', 'falcon', 'game', 'georgia', 'tech', 'game', 'joe', 'biden', 'downtown', 'connector']",-1
2506,"['monday', 'merica', 'monday', 'tuesday', 'disney', 'takeover', 'day', 'wednesday', 'crazy', 'hair', 'sock', 'day', 'activity', 'day', 'thursday', 'halloween', 'day', 'friday', 'spirit', 'day']",1
2507,"['nymburk', 'start', 'game', 'without', 'floor', 'spacers', 'wing', 'position', 'need', 'simmons', 'raivio', 'th', 'man', 'fine']",1
2508,"['lawyer', 'argue', 'yakub', 'filed', 'mercy', 'plea', 'st', 'time', 'wednesdayso', 'shd', 'get', 'day', 'time', 'hanging']",1
2509,"['im', 'wearing', 'jurassic', 'park', 'shirt', 'tomorrow', 'mean', 'going', 'fun', 'fact', 'love']",1
2510,"['free', 'beer', 'tasting', 'stone', 'brewing', 'oregon', 'friday', 'come', 'hang', 'erin', 'taste', 'beer']",1
2511,"['kg', 'gold', 'missing', 'delhi', 'airport', 'month', 'via']",-1
2512,"['um', 'getting', 'work', 'tomorrow', 'coming', 'home', 'watch', 'heat', 'win', 'talk', 'shit']",1
2513,"['look', 'matt', 'sat', 'class', 'hes', 'writing', 'kanye', 'west', 'book']",1
2514,"['thurs', 'college', 'night', 'xclusive', 'first', 'ppl', 'college', 'id', 'make', 'move']",1
2515,"['gamergate', 'hate', 'group', 'amazon', 'prime', 'day', 'going', 'bigger', 'black', 'friday', 'two', 'thing', 'common']",-1
2516,"['apparently', 'rick', 'perry', 'idiot', 'th', 'amendment', 'well', 'need', 'levin', 'intervention', 'bad', 'oreilly']",-1
2517,"['suck', 'live', 'world', 'sharknado', 'start', 'th', 'sequel', 'cant', 'get', 'tron', 'dredd']",-1
2518,"['put', 'federal', 'prison', 'life', 'likely', 'escape', 'friend', 'saudi', 'arabia']",-1
2519,"['rick', 'perry', 'may', 'first', 'establishment', 'casualty', 'gops', 'ridiculous', 'primary']",-1
2520,"['seen', 'equalizer', 'monday', 'said', 'wanna', 'see', 'lol', 'real', 'talk', 'shit', 'wa', 'awesome']",1
2521,"['yeah', 'mike', 'penny', 'got', 'booed']",-1
2522,"['st', 'day', 'popper', 'cigarette', 'rella', 'gona', 'b', 'hard']",-1
2523,"['wildest', 'side', 'biggest']",1
2524,"['listening', 'fleetwood', 'mac', 'candle', 'lit', 'perfect', 'sunday', 'evening']",1
2525,"['world', 'end', 'december', 'uc', 'umma', 'find', 'justin', 'beiber', 'castrate', 'die']",-1
2526,"['new', 'daily', 'reported', 'th', 'lee', 'soo', 'mans', 'wife', 'passed', 'away', 'succumbed', 'illness']",-1
2527,"['fuck', 'maduro', 'next', 'huevon']",-1
2528,"['pelosi', 'muslum', 'radical', 'leftist', 'illegals', 'gun', 'control', 'tax', 'doest', 'sound', 'good', 'working', 'middle', 'class']",-1
2529,"['live', 'black', 'friday', 'hype', 'imo', 'amazon', 'prime', 'day', 'lead', 'sale', 'surge', 'consumer', 'complaint']",-1
2530,"['appalling', 'experience', 'helpline', 'hrs', 'phone', 'counting', 'hold', 'speak', 'th', 'rep', 'far', 'impressed']",-1
2531,"['blank', 'space', 'award', 'tomorrow', 'taylor', 'would', 'sweep', 'since', 'bad', 'blood', 'shell', 'probably', 'win']",1
2532,"['lost', 'respect', 'minute', 'sat', 'duratma', 'gandhis', 'graveyard', 'yesterday', 'india', 'doe', 'need', 'another', 'gandhi', 'vandemataram']",-1
2533,"['going', 'see', 'afternoon', 'mom', 'potter', 'fanatic', 'niece', 'wa', 'kinda', 'growing']",1
2534,"['abt', 'fail', 'kerry', 'wrote', 'deal', 'explains', 'pawlentys', 'st', 'response', 'u', 'accept', 'math']",1
2535,"['d', 'printing', 'replacement', 'band', 'clasp', 'fitbit']",1
2536,"['crushed', 'km', 'run', 'pace', 'nike', 'ipod']",1
2537,"['ryan', 'braun', 'breaking', 'oppo', 'shot', 'right', 'break', 'scoreless', 'tie', 'th', 'hes', 'impressive', 'late']",1
2538,"['let', 'us', 'jet', 'skip', 'june', 'lakers', 'v', 'heat', 'us', 'already', 'official', 'uc', 'james', 'harden', 'houston', 'rocket', 'right']",1
2539,"['month', 'since', 'louis', 'first', 'hung', 'briana', 'april', 'gonna', 'baby', 'soon']",1
2540,"['joe', 'liberman', 'applauds', 'kt', 'mcfarland', 'transition', 'press', 'release', 'say', 'flynn', 'great']",-1
2541,"['mock', 'robot', 'rise', 'machine', 'still', 'dumbass', 'gps', 'voice']",-1
2542,"['god', 'even', 'look', 'like', 'setting', 'twilight', 'background']",1
2543,"['floyd', 'mayweather', 'step', 'ring', 'th', 'time', 'sunday', 'september', 'take', 'andre']",1
2544,"['um', 'sick', 'something', 'ill', 'school', 'monday', 'though']",-1
2545,"['hey', 'concert', 'saturday', 'bedolla', 'skater', 'boyz', 'alsip', 'uc', 'il', 'pm', 'chance', 'could', 'get', 'show']",1
2546,"['melania', 'trump', 'always', 'squinting', 'like', 'staring', 'directly', 'sun']",-1
2547,"['lovely', 'surprise', 'wa', 'hear', 'big', 'brother', 'track', 'happy', 'friday', 'yall']",1
2548,"['frank', 'ocean', 'playing', 'omg', 'like', 'november', 'already']",1
2549,"['cant', 'go', 'class', 'tomorrow', 'stressed', 'big', 'brother']",-1
2550,"['tuesday', 'boston', 'cream', 'uc', 'zombie', 'toffee', 'uc', 'snickerdoodle', 'uc', 'neapolitan', 'uc', 'umores', 'uc', 'strawberry', 'red', 'velvet', 'uc', 'black', 'forest', 'standard']",1
2551,"['david', 'ruffin', 'voice', 'oh', 'us', 'sunday', 'well', 'uc', 'guess', 'ut', 'gon']",-1
2552,"['please', 'fuck', 'hard', 'ricky', 'martin']",-1
2553,"['muslim', 'nepal', 'live', 'fight', 'want', 'rd', 'party', 'interference']",-1
2554,"['sellars', 'favor', 'man', 'used', 'consumer', 'fraud', 'swindle', 'citizen', 'undermines', 'pretension']",-1
2555,"['whether', 'rd', 'round', 'th', 'round', 'dustin', 'johnson', 'like', 'sundays', 'major']",-1
2556,"['fucking', 'serious', 'one', 'best', 'season', 'actuly', 'best', 'one']",1
2557,"['think', 'fashionpulis', 'using', 'toni', 'gonzaga', 'para', 'marami', 'magbasa', 'ng', 'site', 'niya', 'parang', 'every', 'month', 'may', 'false', 'story', 'siya', 'toni']",-1
