,text,emotion
1218,"['melania', 'dream', 'speech', 'im', 'looking', 'forward']",-1
1219,"['link', 'two', 'win', 'go', 'serena', 'th', 'time', 'venus', 'serena', 'williams', 'stepped', 'onto', 'court', 'dazzle']",1
1220,"['logic', 'isi', 'boko', 'haram', 'meningreen', 'couldve', 'done', 'right']",-1
1221,"['th', 'time', 'ive', 'asked', 'helped', 'get', 'kicked', 'xbl', 'watch', 'netflix']",-1
1222,"['last', 'night', 'wa', 'rd', 'time', 'dreaming', 'wa', 'jurassic', 'park', 'man', 'best', 'scariest', 'dream', 'damn', 'life']",1
1223,"['mama', 'going', 'jacksonville', 'saturday', 'uci', 'would', 'go', 'want', 'let', 'uci', 'um', 'punishment']",-1
1224,"['selling', 'day', 'night', 'free', 'press', 'pass', 'ft', 'kendrick', 'lamar', 'day', 'pas', 'kendrick', 'performs', 'tomorrow', 'p', 'hmu', 'interested']",1
1225,"['know', 'event', 'exciting', 'apple', 'event', 'today', 'bit', 'fest', 'thursday', 'friday']",1
1226,"['trans', 'tv', 'shooting', 'week', 'started', 'st', 'shoot', 'tonight', 'hey', 'hey', 'hey', 'live', 'broadcasting', 'thsk', 'show', 'u', 'new', 'song']",1
1227,"['anyone', 'wanna', 'buy', 'zac', 'brown', 'band', 'ticket', 'rd', 'dm', 'interested']",1
1228,"['well', 'love', 'ice', 'cube', 'ill', 'give', 'opinion', 'monday', 'see']",1
1229,"['micha', 'dorst', 'took', 'beautiful', 'picture', 'inside', 'tesla', 'model']",-1
1230,"['ahhh', 'uc', 'sun', 'shining', 'uc', 'bird', 'singing', 'nirvana', 'track', 'bringing', 'skipety']",1
1231,"['concerned', 'murray', 'win', 'rd', 'set', 'think', 'hope', 'win', 'match']",1
1232,"['batman', 'may', 'running', 'better', 'force', 'disabled', 'sli', 'game', 'joke']",-1
1233,"['tomorrow', 'good', 'day', 'go', 'watch', 'paper', 'town', 'preview', 'cant', 'wait', 'omfg']",1
1234,"['love', 'manchester', 'everyone', 'know', 'said', 'many', 'ti']",1
1235,"['dolorous', 'edd', 'would', 'kid', 'th', 'grade', 'nod', 'ppl', 'talk', 'nirvana', 'ha', 'actual', 'idea']",-1
1236,"['republican', 'reminded', 'obama', 'wa', 'still', 'nigger', 'boy', 'today', 'huh']",-1
1237,"['prez', 'claim', 'monday', 'got', 'kony', 'well', 'termer']",-1
1238,"['really', 'hard', 'day', 'upside', 'im', 'setting', 'climb', 'mount', 'snowdon', 'tomorrow']",-1
1239,"['lady', 'bulk', 'order', 'go', 'tomorrow', 'pm', 'cst', 'day', 'give', 'order', 'younique', 'product']",1
1240,"['last', 'time', 'christian', 'hung', 'gay', 'ill', 'tell', 'last', 'time', 'islam', 'hung', 'gay', 'yesterday', 'today', 'tomorrow', 'etc', 'etc']",-1
1241,"['scott', 'walker', 'thrilling', 'homestate', 'crowd', 'gov', 'scott', 'walker', 'may', 'lead', 'r']",1
1242,"['want', 'tomorrow', 'open', 'justin', 'bieber', 'cd', 'know', 'waiting', 'tree']",1
1243,"['good', 'listens', 'native', 'american', 'spirituality', 'dakota', 'access', 'protest']",1
1244,"['normally', 'agree', 'gun', 'control', 'use', 'two', 'hand']",1
1245,"['due', 'respect', 'hillarys', 'base', 'misinformed', 'robot', 'please', 'told']",1
1246,"['nancy', 'pelosi', 'harry', 'reid', 'two', 'biggest', 'beneficiary', 'among', 'untold', 'others', 'party', 'dino', 'ri']",-1
1247,"['james', 'franklin', 'game', 'away', 'mathematically', 'go', 'th', 'enough', 'time', 'punt']",-1
1248,"['right', 'several', 'instance', 'people', 'put', 'dig', 'obama', 'obit', 'rightist', 'guess']",-1
1249,"['correction', 'marching', 'band', 'cancelled', 'tomorrow', 'uc', 'world', 'wld', 'think', 'common', 'sense', 'cancel', 'school', 'early', 'duh']",-1
1250,"['update', 'athlete', 'sponsored', 'birkett', 'long', 'attended', 'london', 'grand', 'prix', 'saturday']",1
1251,"['expect', 'crew', 'election', 'special', 'dc', 'tuesday']",1
1252,"['ehm', 'well', 'uther', 'wa', 'dying', 'merlin', 'pulled', 'last', 'spark', 'life', 'pesky', 'morgana', 'emerged', 'st']",-1
1253,"['going', 'club', 'bodi', 'tomorrow']",1
1254,"['american', 'taken', 'hostage', 'iran', 'houthis', 'back', 'march', 'kerry', 'kept', 'quiet', 'iran', 'deal', 'wa', 'negotiated', 'american', 'would', 'approve']",-1
1255,"['link', 'bio', 'come', 'walking', 'dead', 'get', 'together']",1
1256,"['long', 'wait', 'see', 'ted', 'nugent', 'rape', 'kill', 'kangaroo', 'c', 'umon', 'channel', 'apocalypse', 'right', 'around', 'corner']",-1
1257,"['blank', 'space', 'award', 'tomorrow', 'taylor', 'would', 'sweep', 'since', 'bad', 'blood', 'shell', 'probably', 'win']",1
1258,"['feel', 'like', 'play', 'david', 'price', 'tomorrow', 'bronx', 'zoo', 'go', 'jay']",1
1259,"['altright', 'racist', 'white', 'supremacistsbut', 'decent', 'article']",-1
1260,"['score', 'seat', 'red', 'sox', 'friday', 'pm', 'woot']",1
1261,"['ni', 'paris', 'encore', 'uc', 'mosh', 'pit', 'uc', 'us', 'far', 'away', 'see', 'b', 'uc', 'nd', 'pit', 'failed', 'b', 'us', 'security']",-1
1262,"['western', 'apologist', 'trade', 'embargo', 'stunted', 'cubas', 'growth']",1
1263,"['tomorrow', 'zumba', 'um', 'really', 'feeling']",-1
1264,"['heard', 'raw', 'recording', 'last', 'night', 'back', 'earth', 'festival', 'saturday', 'proud']",1
1265,"['thought', 'nursing', 'wa', 'going', 'profession', 'cannot', 'replaced', 'robot', 'machine']",-1
1266,"['im', 'investor', 'asking', 'supporting', 'dakota', 'access', 'pipeline']",1
1267,"['care', 'tom', 'brady', 'patriot', 'organization', 'cheater']",-1
1268,"['prof', 'bankrupt', 'condition', 'think', 'hassling', 'shopper', 'business', 'right']",-1
1269,"['exceptionally', 'ill', 'equipped', 'recognise', 'parody', 'r', 'propaganda', 'said', 'muslim', 'may', 'b', 'terrorist']",-1
1270,"['ulove', 'cheat', 'u', 'daniel', 'radcliffe', 'split', 'girlfriend', 'rosie', 'coker', 'london', 'uc', 'oct', 'daniel', 'radcliffe', 'ha', 'split', 'wit']",-1
1271,"['donald', 'trumps', 'tweet', 'january', 'th', 'charlie', 'hebdo', 'attack', 'tweeting', 'attention', 'issue', 'like', 'nogo']",-1
1272,"['cmon', 'guy', 'surely', 'chupa', 'chups', 'arsenal', 'mate', 'took', 'piss', 'every', 'saturday', 'one']",1
1273,"['song', 'may', 'released', 'kanye', 'west', 'john', 'legend', 'wa', 'performed']",1
1274,"['know', 'republican', 'tough', 'night', 'theater', 'lincoln', 'get', 'back', 'transitioning', 'lollygaggers']",-1
1275,"['oldest', 'niece', 'wa', 'born', 'september', 'almost', 'always', 'hot', 'birthday', 'pswent', 'lake', 'labor', 'day', 'weekend', 'melted']",1
1276,"['probably', 'gon', 'able', 'walk', 'store', 'get', 'dem', 'gucci', 'foam', 'tomorrow', 'look', 'like', 'theyll', 'lot', 'pair']",1
1277,"['erdogan', 'trying', 'achieve', 'result', 'failed', 'june', 'election', 'political', 'coup']",-1
1278,"['chris', 'rene', 'live', 'exclusive', 'x', 'factor', 'may', 'start', 'first', 'live', 'show', 'season', 'tomorrow']",1
1279,"['destroying', 'democratic', 'party', 'legacy', 'within', 'day', 'leaving', 'office']",-1
1280,"['amazing', 'folliculitis', 'decalvans', 'homeopathic', 'cure', 'dr', 'ravi', 'singhhttps']",1
1281,"['looking', 'set', 'aladdin', 'great', 'job', 'anticipating', 'watching', 'hundred', 'kid', 'sing', 'dance', 'act', 'ton']",1
1282,"['isil', 'part', 'psy', 'op', 'feed', 'breed', 'islamophobia']",-1
1283,"['road', 'camino', 'mosul']",1
1284,"['st', 'encounter', 'snow', 'jungfraujoch', 'bad', 'weather', 'today', 'interlaken']",-1
1285,"['catch', 'oracle', 'december', 'th', 'weeknd', 'travi']",1
1286,"['good', 'news', 'december', 'th', 'im', 'going', 'atlanta', 'digi', 'good']",1
1287,"['time', 'prepare', 'vegan', 'food', 'everyday', 'liquid', 'diet', 'returning', 'vegetarianism']",1
1288,"['wife', 'want', 'sharknado', 'party', 'tomorrow', 'syfy', 'anymore', 'found', 'way', 'watch', 'though', 'well', 'see']",1
1289,"['im', 'wearing', 'jurassic', 'park', 'shirt', 'tomorrow', 'mean', 'going', 'fun', 'fact', 'love']",1
1290,"['david', 'camerons', 'statement', 'camera', 'thursday', 'september', 'take', 'refugee', 'wa', 'speaking', 'tv', 'camera']",-1
1291,"['new', 'statesmans', 'cover', 'read', 'motherhood', 'trap', 'illustration', 'sturgeon', 'pictured', 'angela', 'merkel', 'theresa', 'may', 'liz']",1
1292,"['wonder', 'castros', 'death', 'could', 'change', 'assata', 'shakurs', 'status', 'trumps', 'admin', 'might', 'try', 'pursue']",-1
1293,"['relationship', 'may', 'incest', 'bobbi', 'kristina', 'sure', 'creepy', 'hell']",-1
1294,"['think', 'boro', 'beat', 'swansea', 'um', 'sure', 'uc', 'december', 'january', 'implode']",-1
1295,"['think', 'free', 'persona', 'theme', 'ever', 'coming', 'europe', 'atlus', 'ha', 'lied', 'u']",-1
1296,"['vlog', 'watching', 'devil', 'inside', 'journey', 'mysterious', 'island', 'tomorrow']",1
1297,"['might', 'treat', 'mommy', 'movie', 'saturday', 'see', 'final', 'destination']",1
1298,"['advertising', 'getting', 'aggressive', 'saw', 'billboard', 'asking', 'get', 'hiv', 'today', 'get', 'hiv', 'tonight', 'tomorrow']",-1
1299,"['shit', 'false', 'equivalency', 'coverage', 'medium', 'comey', 'medium', 'systematic', 'character', 'diso']",-1
1300,"['broke', 'ass', 'better', 'donate', 'tomorrow', 'go', 'ihop', 'leave', 'tip']",-1
1301,"['sure', 'always', 'liberal', 'rightist', 'exploited', 'assail', 'left', 'whole', 'obscures', 'much']",-1
1302,"['tomorrow', 'price', 'right', 'david', 'price', 'slate']",1
1303,"['may', 'may', 'purchased', 'justin', 'bieber', 'album', 'itunes']",1
1304,"['ru', 'showing', 'black', 'v', 'tonga', 'game', 'friday', 'nite', 'sound', 'definitely', 'showing', 'league', 'right']",-1
1305,"['theres', 'going', 'one', 'hell', 'backlash', 'bbc', 'anointed', 'st', 'jeremy', 'doe', 'win', 'saturday']",-1
1306,"['investigate', 'presidential', 'transition', 'really', 'partisan', 'hack']",-1
1307,"['oh', 'shit', 'nicki', 'mikey', 'gone', 'room', 'tomorrow', 'wonder', 'mikey', 'gone', 'talk', 'shit']",-1
1308,"['jeb', 'bush', 'continuing', 'hit', 'back', 'donald', 'trump', 'took', 'notsosubtle', 'dig', 'wednesday', 'gop', 'frontrunners', 'decision', 'let']",1
1309,"['touch', 'sexually', 'deviant', 'decadent', 'dilettante', 'cant', 'misrule', 'deplora', 'hillary', 'said', 'basket', 'deplorables', 'outcome', 'wa', 'awesome']",-1
1310,"['gucci', 'bag', 'alter', 'certainty', 'january', 'evince', 'two', 'symptomatic', 'presenttime', 'relationship', 'technical', 'ta']",1
1311,"['real', 'madrid', 'away', 'printing', 'available', 'print', 'name', 'want', 'away', 'rd', 'jersey']",1
1312,"['house', 'vote', 'cited', 'accurate', 'take', 'midol', 'call', 'u', 'wednesday', 'morning']",1
1313,"['live', 'im', 'st', 'hearing', 'callous', 'video', 'planned', 'parenthoods', 'alleged', 'abortion', 'practice']",-1
1314,"['melania', 'trump', 'always', 'squinting', 'like', 'staring', 'directly', 'sun']",-1
1315,"['amazon', 'listen', 'ad', 'free', 'music', 'online', 'amazon', 'sign', 'free']",1
1316,"['small', 'word', 'curtis', 'hes', 'still', 'th', 'grader', 'mentally']",-1
1317,"['latest', 'bare', 'thought', 'matter', 'thanks']",1
1318,"['um', 'going', 'philadelphia', 'saturday', 'morning', 'volleyball', 'game', 'tomorrow', 'night']",1
1319,"['brandenberg', 'three', 'guy', 'practice', 'wbb', 'team', 'may', 'get', 'game', 'rate']",1
1320,"['adam', 'mcguinness', 'feel', 'obliged', 'defend', 'slab', 'keep', 'ira', 'men', 'onside', 'shudder', 'think', 'obligation', 'may', 'power']",-1
1321,"['think', 'saw', 'soul', 'mate', 'metro', 'morning', 'get', 'talk', 'left', 'milan', 'may', 'tough', 'one']",-1
1322,"['also', 'provided', 'prepix', 'manager', 'common', 'korean', 'energy', 'drink', 'hopefully', 'itll', 'awaken', 'little', 'tomorrow']",1
1323,"['ew', 'gross', 'old', 'man', 'sat', 'next', 'said', 'id', 'give', 'anything', 'get', 'close', 'cate', 'blanchett']",1
1324,"['tomorrow', 'wil', 'go', 'back', 'milan', 'lol', 'want', 'tbh']",1
1325,"['sir', 'serious', 'concern', 'must', 'take', 'avoid', 'fossil', 'fuel', 'solar', 'car', 'must', 'come', 'india', 'jai', 'hind']",-1
1326,"['slow', 'economic', 'gain', 'rd', 'quarter', 'abj', 'october', 'reason', 'optimism', 'surfaced', 'thirdquarte']",-1
1327,"['translation', 'long', 'live', 'trump', 'long', 'live', 'putin', 'long', 'live', 'marine', 'le', 'pen', 'long', 'live', 'northern', 'league']",-1
1328,"['best', 'buy', 'beat', 'q', 'view', 'expands', 'apple', 'watch', 'sale', 'best', 'buy', 'stock', 'jumped', 'tuesday', 'consumer', 'electronics']",1
1329,"['going', 'scream', 'laugh', 'extra', 'loudly', 'tomorrow', 'disneyland', 'starli']",1
1330,"['doe', 'chris', 'evans', 'common', 'jeremy', 'potential', 'irritating', 'man', 'ghe', 'planet']",-1
1331,"['china', 'us', 'sse', 'composite', 'index', 'show', 'way', 'uc', 'fri', 'stock', 'market', 'leading', 'indicator']",1
1332,"['ight', 'yall', 'ill', 'ps', 'th']",1
1333,"['china', 'concedes', 'north', 'korean', 'request', 'censor', 'search', 'kim', 'fatty', 'third']",-1
1334,"['kim', 'kardashian', 'wear', 'star', 'war', 'princess', 'leias', 'slave', 'bikini', 'throwback', 'pic', 'kanye', 'friday']",1
1335,"['apple', 'upgrading', 'camera', 'iphone', 'model', 'seriously', 'may', 'upgrade', 'phone', 'even', 'yr', 'old', 'yet']",1
1336,"['need', 'cucks', 'snake', 'trumps', 'administration']",-1
1337,"['used', 'bob', 'dylan', 'night', 'request', 'hour']",1
1338,"['tok', 'tomorrow', 'going', 'heated', 'obamacare']",1
1339,"['undertaker', 'rise', 'coffin', 'attack', 'brock', 'lesnar', 'raw', 'march', 'via']",1
1340,"['louis', 'might', 'father', 'brianas', 'sex', 'tape', 'leaked', 'made', 'come', 'friday']",1
1341,"['month', 'since', 'louis', 'first', 'hung', 'briana', 'april', 'gonna', 'baby', 'soon']",1
1342,"['people', 'longer', 'dark', 'sm', 'ha', 'changed', 'political', 'landscape', 'forever', 'hillary', 'cant', 'hide', 'anymore']",-1
1343,"['forget', 'daylight', 'saving', 'time', 'end', 'weekend', 'put', 'clock', 'back', 'hour', 'saturday', 'night', 'hour', 'late']",-1
1344,"['know', 'kanye', 'west', 'wa', 'trending', 'topic', 'monday', 'hour', 'abu', 'dhabi']",1
1345,"['love', 'shared', 'bob', 'rolling', 'thunder', 'dylan', 'love', 'bard']",1
1346,"['trump', 'investigated', 'violating', 'cuba', 'embargo', 'penny', 'going', 'court', 'hide', 'yrs', 'email', 'thxs']",-1
1347,"['rented', 'sherlock', 'ghost', 'rider', 'last', 'friday', 'good', 'rented', 'journey', 'last', 'night', 'really', 'cute', 'guy']",1
1348,"['wa', 'first', 'u', 'officer', 'ever', 'allowed', 'inside', 'headquarters', 'gru', 'russian', 'military', 'intelli']",1
1349,"['u', 'die', 'medicaid', 'shrunk', 'medicare', 'gone', 'starting', 'fb', 'group', 'saving', 'join', 'u']",-1
1350,"['milan', 'want', 'sign', 'witsel', 'close', 'deal', 'tomorrow', 'otherwise', 'juve', 'go', 'witsel', 'fail', 'draxler']",1
1351,"['listening', 'poetic', 'justice', 'st', 'time']",1
1352,"['anticipated', 'album', 'past', 'three', 'year', 'def', 'guchis', 'usathis', 'thing', 'goin', 'persona', 'status', 'lol', 'need', 'album']",-1
1353,"['singletaken', 'devastated', 'recent', 'election', 'result', 'permanently', 'flaccid', 'thanks', 'face', 'policy', 'behind']",-1
1354,"['live', 'jersey', 'shore', 'area', 'power', 'since', 'mon', 'disgusted', 'response', 'disaster']",-1
1355,"['good', 'military', 'head', 'spin', 'th', 'grader', 'want', 'general', 'donald', 'trump', 'presidential', 'candidate']",-1
1356,"['cub', 'beat', 'giant', 'take', 'first', 'san', 'fran', 'kris', 'bryant', 'hit', 'th', 'homer', 'year']",1
1357,"['thats', 'happens', 'hang', 'around', 'ira', 'terrorist', 'hard', 'sympathy', 'cunt']",-1
1358,"['real', 'axis', 'equality', 'v', 'hierarchy', 'translates', 'leftist', 'demanding', 'forced', 'equality', 'rightist', 'comfortable', 'w', 'inequality']",-1
1359,"['mention', 'used', 'racial', 'slur', 'nationally', 'televised', 'debate', 'bad', 'hombre', 'donald', 'trump']",-1
1360,"['half', 'naked', 'covered', 'baby', 'spew', 'points', 'tomorrow', 'though']",-1
1361,"['kris', 'bryant', 'solo', 'shot', 'rf', 'bottom', 'nd', 'brewer', 'tied']",1
1362,"['islam', 'man', 'may', 'divorce', 'wife', 'three', 'time', 'taking', 'back', 'first', 'two', 'time']",1
1363,"['watch', 'thanksgiving', 'day', 'video']",1
1364,"['h', 'b', 'stewart', 'arena', 'tonights', 'a', 'west', 'showdown', 'siloam', 'spring', 'greenwood', 'b', 'g', 'game', 'implication', 'top', 'standing']",1
1365,"['iqaluit', 'ut', 'iqaluit', 'without', 'drunk', 'screaming', 'saturday', 'morning', 'depressing', 'bugger']",-1
1366,"['boko', 'haram', 'soon', 'know', 'strength', 'collective', 'sha', 'allah', 'may', 'god', 'guide', 'new', 'service', 'chief', 'amin']",1
1367,"['new', 'comic', 'thing', 'eye', 'top', 'advisor']",1
1368,"['respect', 'hope', 'unaware', 'hypocrisy', 'covering', 'protest', 'dakota', 'access', 'pipeline', 'yesterday']",-1
1369,"['happy', 'nd', 'birthday', 'royal', 'toddler', 'prince', 'george', 'rounded', 'adorable', 'pic']",1
1370,"['wa', 'year', 'character', 'day', 'school', 'today', 'guy', 'dressed', 'john', 'cena', 'monday', 'honestly', 'highlight', 'entire', 'week']",1
1371,"['listening', 'fleetwood', 'mac', 'candle', 'lit', 'perfect', 'sunday', 'evening']",1
1372,"['caitlyn', 'jenner', 'may', 'facing', 'manslaughter', 'charge', 'n', 'cuz', 'cut', 'junk']",-1
1373,"['love', 'see', 'pile', 'body', 'fighterbut', 'saw', 'civilian', 'lot', 'child', 'woman']",-1
1374,"['nine', 'goa', 'congress', 'legislator', 'want', 'join', 'u', 'bjp', 'panaji', 'uc', 'oct', 'ians', 'goa', 'us', 'ruling', 'bharatiya', 'janata', 'party', 'b']",1
1375,"['kim', 'fatty', 'third', 'csis', 'center', 'strategic', 'international', 'study']",-1
1376,"['yankee', 'sharp', 'lefty', 'matt', 'moore', 'hill', 'eovaldi', 'tomorrow', 'give', 'david', 'price', 'run']",1
1377,"['dana', 'white', 'make', 'bank', 'saturday']",1
1378,"['thursday', 'thors', 'day', 'bring', 'bolt', 'breeze', 'squall', 'everything', 'handle', 'xx']",1
1379,"['scrap', 'last', 'tweet', 'th', 'australian', 'directioners', 'two', 'year', 'boy']",1
1380,"['listening', 'kanye', 'west', 'wa', 'like', 'staring', 'sun', 'bit', 'long']",1
1381,"['berlusconi', 'impressed', 'th', 'position', 'milan', 'table', 'expecting', 'rd', 'place', 'least']",-1
1382,"['world', 'end', 'december', 'uc', 'umma', 'find', 'justin', 'beiber', 'castrate', 'die']",-1
1383,"['ure', 'tryna', 'go', 'north', 'iowa', 'us', 'bad', 'accident', 'th', 'street']",-1
1384,"['debate', 'repeal', 'obamacare', 'make', 'obvious', 'american', 'people', 'system', 'wa', 'created', 'fav']",1
1385,"['someone', 'see', 'ac', 'dc', 'tomorrow', 'ill', 'buy', 'ticket']",1
1386,"['sun', 'political', 'editor', 'say', 'combined', 'con', 'lab', 'time', 'low', 'parliament', 'yougov', 'polling', 'figure', 'released']",-1
1387,"['ryan', 'braun', 'breaking', 'oppo', 'shot', 'right', 'break', 'scoreless', 'tie', 'th', 'hes', 'impressive', 'late']",1
1388,"['getting', 'hand']",1
1389,"['today', 'year', 'ago', 'august', 'nigeria', 'lost', 'rare', 'gem', 'cold', 'hand', 'death', 'former', 'super', 'eagle']",-1
1390,"['know', 'january', 'th', 'trump', 'gonna', 'push', 'oil', 'fossil', 'fuel', 'fracking', 'throat', 'fml', 'must', 'fight', 'back', 'gop', 'suck']",-1
1391,"['derrick', 'rose', 'may', 'worst', 'press', 'conference', 'cant', 'talk', 'save', 'life']",-1
1392,"['higgins', 'great', 'experience', 'young', 'group', 'meet', 'premier', 'league', 'team', 'real', 'highlight', 'young', 'squad', 'play', 'sat']",1
1393,"['momentum', 'spurred', 'ira', 'terrorist', 'supporter', 'mcdonnell', 'give', 'violent', 'respect', 'free', 'sp']",-1
1394,"['yes', 'yes', 'call', 'bomoh', 'use', 'homeopathy', 'extreme', 'illness', 'bagus', 'sangat']",1
1395,"['daring', 'jrnsm', 'yes', 'fumbled', 'yakub', 'agst', 'babu', 'may', 'mass', 'killer']",-1
1396,['custom'],1
1397,"['im', 'even', 'fan', 'box', 'mma', 'cmon', 'think', 'floyd', 'mayweather', 'fucking', 'joke', 'clueless']",-1
1398,"['st', 'time', 'serie', 'history', 'juventus', 'ha', 'lost', 'opening', 'game', 'rom', 'juventus', 'drcfc']",1
1399,"['vow', 'make', 'upset', 'every', 'time', 'watch', 'continue', 'watch', 'world', 'may', 'never', 'know']",-1
1400,"['mean', 'im', 'ok', 'watching', 'randy', 'orton', 'shia', 'labeouf', 'nd', 'period']",1
1401,"['agree', 'wa', 'used', 'good', 'effect', 'protest', 'trump', 'chicago', 'primary']",-1
1402,"['mom', 'came', 'room', 'sat', 'bed', 'straight', 'face', 'said', 'tina', 'day', 'see', 'ed', 'sheeran', 'wear']",1
1403,"['satellite', 'image', 'uc', 'appears', 'muscat', 'may', 'get', 'thundershower', 'tonight']",1
1404,"['today', 'day', 'waiting', 'summer', 'day', 'see', 'aaron', 'rodgers', 'field', 'excited']",1
1405,"['remember', 'nigga', 'use', 'compete', 'knew', 'gucci', 'lol', 'real', 'deal', 'fan', 'hear', 'since', 'th', 'grader', 'lol', 'unk', 'put']",1
1406,"['like', 'know', 'taylor', 'swift', 'touring', 'quality', 'surely', 'give', 'bad', 'blood', 'rest', 'th', 'time', 'today']",1
1407,"['post', 'may', 'missed', 'islams', 'claim', 'biblical', 'corruption', 'actually', 'impeach', 'quran']",-1
1408,"['crushed', 'km', 'run', 'pace', 'nike', 'ipod']",1
1409,"['anyone', 'else', 'realize', 'national', 'ice', 'cream', 'day', 'wanna', 'join', 'starting', 'diet', 'tomorrow']",1
1410,"['im', 'sure', 'coach', 'ks', 'fault']",-1
1411,"['funny', 'corbyn', 'worry', 'innocent', 'people', 'may', 'killed', 'syrian', 'war', 'care', 'people', 'ira', 'killed']",-1
1412,"['remember', 'ashton', 'tweeted', 'st', 'atlanta', 'meetup']",1
1413,"['bomani', 'truly', 'think', 'tony', 'motherfucking', 'paper', 'bone', 'romo', 'would', 'better', 'option', 'skin', 'cousin', 'fuck']",-1
1414,"['miss', 'usa', 'sunday', 'wearing', 'hot', 'pink', 'strapless', 'dress', 'deftly', 'fielded', 'interview', 'best', 'thing', 'lifecome', 'free', 'u', 'cuz', 'oooh']",1
1415,"['national', 'wa', 'mentioned', 'lot', 'week', 'wa', 'reason', 'worked', 'pm', 'monday', 'show', 'ira', 'stop', 'racing']",1
1416,"['snoop', 'dogg', 'bringing', 'bethlehem', 'right', 'hell', 'yes', 'saturday', 'night', 'fun']",1
1417,"['checked', 'lady', 'peace', 'bluesfest', 'tonight', 'spending', 'day', 'beach', 'hope', 'volleyball', 'tomorrow', 'gotta', 'love', 'summer', 'weekend']",1
1418,"['announcement', 'august', 'th', 'th', 'star', 'monster', 'truck', 'tour', 'invades', 'garland', 'county', 'fairground']",1
1419,"['even', 'though', 'tomorrow', 'xbox', 'ps', 'birthday', 'minecraft', 'still', 'fair', 'u', 'old', 'gen', 'wa', 'orginal']",1
1420,"['bf', 'wa', 'wrong', 'kendrick', 'lamars', 'black', 'friday']",1
1421,"['ticibhfi', 'katy', 'perry', 'fan', 'talking', 'may', 'take', 'message']",1
1422,"['thur', 'kick', 'tebows', 'new', 'girlfriend', 'mario', 'williams', 'want', 'leave', 'hou', 'legal', 'trouble', 'bryant']",-1
1423,"['also', 'first', 'graduate', 'college', 'agree', 'michelle', 'obama', 'making', 'school', 'cool', 'key', 'success', 'via']",1
1424,"['ima', 'go', 'see', 'lamb', 'god', 'tomorrow', 'hollyweed', 'come', 'get', 'punched', 'fuckin', 'face', 'pit']",-1
1425,"['justin', 'bieber', 'drunk', 'singing', 'sorry', 'rocking', 'fan', 'oak', 'nightclub', 'november']",-1
1426,"['choir', 'ha', 'ed', 'sheeran', 'ticket', 'raffle', 'two', 'complementary', 'ticket', 'september', 'th', 'show']",1
1427,"['jim', 'luxford', 'east', 'york', 'calendar', 'uc', 'st', 'uc', 'daily', 'winner', 'september']",1
1428,"['idc', 'uc', 'um', 'supporting', 'boyfriend', 'tomorrow', 'us', 'boy', 'look', 'field']",1
1429,"['gucci', 'sock', 'like', 'im', 'biggie', 'poppa', 'babbbyyy']",1
1430,"['pun', 'alone', 'sure', 'nudge', 'muppets', 'nirvana', 'barbershop', 'quartet', 'st', 'place', 'close']",1
1431,"['th', 'amendment', 'also', 'attack', 'one', 'chose', 'oh', 'yeah', 'scotus', 'ruled']",-1
1432,"['want', 'charlie', 'wilson', 'kanye', 'west', 'perform', 'wedding', 'th', 'birthday', 'party']",1
1433,"['wwooo', 'fasho', 'u', 'know', 'gotchu', 'ima', 'c', 'u', 'vega', 'st', 'blud']",1
1434,"['grandmother', 'would', 'kill', 'dead']",-1
1435,"['news', 'hell', 'tomorrow', 'national', 'hot', 'dog', 'day', 'even', 'like', 'hot', 'dog', 'like']",-1
1436,"['reminder', 'tomorrow', 'make', 'fun', 'fisher', 'gay', 'snapchat', 'story', 'softer', 'bag', 'milk']",-1
1437,"['nd', 'thought', 'would', 'cute', 'kitty', 'could', 'cnbc', 'obsessed', 'oracle', 'employed', 'somewhat', 'grumpy', 'husband', 'deal']",-1
1438,"['explore', 'world', 'google', 'earth', 'vr', 'whenever', 'want']",1
1439,"['kentucky', 'clerk', 'get', 'emotional', 'claim', 'may', 'die', 'fight', 'gay', 'marriage', 'via']",-1
1440,"['big', 'brother', 'may', 'watching', 'right', 'uc', 'may', 'never', 'know', 'new', 'normal']",-1
1441,"['watch', 'tesla', 'model', 'd', 'instant', 'speed', 'avoid', 'potential', 'rearend', 'collision']",-1
1442,"['heard', 'software', 'company', 'software', 'bad', 'ha', 'replaced', 'rd', 'party', 'apps']",-1
1443,"['awful', 'know', 'well', 'get', 'nazi', 'secretary', 'state']",-1
1444,"['steve', 'emerson', 'sun', 'news', 'network', 'michael', 'coren', 'political', 'correctness', 'ha', 'damaged', 'aspect', 'life', 'via']",-1
1445,"['sign', 'time', 'powerful', 'cosatu', 'black', 'shirt', 'see', 'red', 'cosatu', 'march']",1
1446,"['get', 'show', 'let', 'sell', 'picked', 'story']",1
1447,"['sorry', 'loss', 'beloved', 'husband', 'father', 'kid', 'may', 'see', 'heaven', 'rip', 'frank', 'gifford']",-1
1448,"['pic', 'everything']",-1
1449,"['gonna', 'ride', 'love', 'train', 'tomorrow', 'dig', 'soul', 'train', 'ojays', 'bad']",1
1450,"['wembley', 'englandsan', 'marino', 'thursday', 'night', 'europa', 'league', 'slot']",1
1451,"['friday', 'yearbook', 'ordering', 'deadline', 'child', 'going', 'want', 'one', 'uc', 'easy', 'order', 'online']",1
