,text,emotion
2384,"['im', 'u', 'get', 'nazi', 'third', 'leg', 'subculture', 'requires', 'amputation']",1
2385,"['dana', 'white', 'told', 'la', 'time', 'rousey', 'holm', 'rematch', 'set', 'july', 'th']",1
2386,"['jarryd', 'hayne', 'australian', 'rugby', 'star', 'seattle', 'seahawks', 'may', 'bring', 'nfl', 'guardian', 'blog', 'guard']",1
2387,"['watching', 'rousey', 'fight', 'th', 'time', 'woman', 'motivates', 'dude']",1
2388,"['tf', 'tank', 'black', 'life', 'matter', 'protest', 'nowhere', 'found', 'kkk', 'celebrating', 'trumps', 'v']",-1
2389,"['jurassic', 'park', 'tv', 'saturday', 'morning', 'going', 'good', 'day']",1
2390,"['um', 'learned', 'sunday', 'national', 'chocolate', 'day', 'um', 'totally', 'taking', 'advantage']",1
2391,"['lol', 'im', 'glad', 'xbox', 'start', 'gonna', 'get', 'ps', 'later', 'day', 'tuesday']",1
2392,"['tomorrow', 'next', 'fec', 'filing', 'deadline', 'candidate', 'keeping', 'excitement', 'check']",1
2393,"['prince', 'george', 'turned', 'july', 'tell', 'everyone', 'hes', 'yearsold', 'uhh']",1
2394,"['ticket', 'troy', 'stub', 'hub', 'sad', 'youngin', 'u', 'uc', 'saturday', 'would', 'great', 'day', 'take']",1
2395,"['melania', 'trump', 'public', 'figure', 'spouse', 'mocked', 'speech', 'write', 'sayin']",-1
2396,"['enough', 'running', 'president', 'kanye', 'west']",1
2397,"['got', 'round', 'watching', 'st', 'half', 'crossfire', 'hurricane', 'come', 'conclusion', 'wa', 'born', 'wrong', 'era']",-1
2398,"['nothin', 'like', 'closet', 'bigot', 'lead', 'dems']",-1
2399,"['realize', 'minute', 'wa', 'right', 'winghttps']",1
2400,"['queen', 'stone', 'age', 'us', 'regular', 'john', 'glastonbury', 'song', 'deaf', 'tour', 'dave', 'grohl', 'sat', 'stool']",1
2401,"['fyi', 'uc', 'wife', 'ha', 'ton', 'real', 'book', 'uc', 'uc', 'levin', 'ureilly', 'hannity', 'drew', 'brees', 'uc', 'th']",1
2402,"['cmon', 'gabe', 'im', 'optimistic', 'fan', 'cat', 'going', 'beat', 'lsu', 'st', 'easily', 'winning', 'one', 'hard', 'enough']",-1
2403,"['say', 'nooo', 'pelosi', 'need', 'someone', 'younger', 'give', 'keith', 'ellison']",1
2404,"['paul', 'dunne', 'kept', 'poise', 'going', 'rinaldi', 'interview', 'could', 'awesome', 'get', 'decent', 'start', 'tomorrow']",1
2405,"['cant', 'wait', 'see', 'next', 'tuesday', 'shawns', 'concert']",1
2406,"['mascotfight', 'were', 'playing', 'derbys', 'home', 'town', 'hoe', 'vic', 'august', 'th', 'glad', 'vics', 'back', 'best', 'soun']",1
2407,"['yea', 'um', 'going', 'raleigh', 'tomorrow', 'morning']",1
2408,"['goodell', 'ha', 'caught', 'lie', 'lie', 'lie', 'tom', 'brady', 'swore', 'oath', 'nothing', 'science', 'affirms']",-1
2409,"['fleetwood', 'mac', 'represent', 'u', 'k', 'rd', 'popptartvision', 'song', 'rhiannon']",1
2410,"['omg', 'love', 'jill', 'scott', 'watching']",1
2411,"['suspect', 'rbi', 'may', 'next', 'line', 'either', 'going', 'rate', 'custs', 'rbi', 'gov', 'way']",-1
2412,"['electoral', 'college', 'member', 'try', 'take', 'victory', 'trump']",1
2413,"['pacino', 'play', 'paterno', 'bio', 'film', 'coming', 'soon', 'mark', 'pacino', 'us', 'nd', 'film', 'phrase', 'uc', 'say', 'hello', 'little', 'friend']",1
2414,"['manning', 'probably', 'win', 'mvp', 'th', 'right', 'unreal']",1
2415,"['steve', 'bannon', 'misogynistic', 'white', 'supremacist', 'homophobeand', 'hes', 'trumps', 'new', 'top', 'advisor', 'take', 'action']",-1
2416,"['saving', 'face', 'daniel', 'junge', 'sharmeen', 'obaidchinoy', 'oscar', 'winner', 'thbest', 'documentary', 'short', 'subject', 'wed', 'septerasmus']",1
2417,"['um', 'watching', 'thursday', 'night', 'football', 'tampa', 'bay', 'buccaneer', 'minnesota', 'jared', 'allen']",1
2418,"['write', 'review', 'google', 'hire', 'dental', 'care', 'today', 'august', 'entered', 'win']",1
2419,"['september', 'madonna', 'performed', 'mdna', 'tour', 'plain', 'abraham', 'quebec', 'city', 'sold', 'crowd']",1
2420,"['using', 'vodafones', 'smart', 'ultra', 'since', 'tuesday', 'cant', 'get', 'hang', 'finding', 'fault', 'android', 'back', 'io', 'think']",1
2421,"['preordered', 'taken', 'king', 'digital', 'collectors', 'edition', 'ps', 'ps', 'july', 'receive', 'anything', 'today']",-1
2422,"['charlie', 'hebdo', 'shooting', 'january', 'time', 'light', 'paris', 'terror', 'attack']",1
2423,"['cant', 'stop', 'listening', 'leonard', 'cohen', 'leaving', 'table', 'via']",1
2424,"['want', 'go', 'chapel', 'hill', 'tomorrow', 'halloween']",1
2425,"['sport', 'world', 'report', 'steelers', 'ut', 'find', 'hotel', 'uc', 'travel', 'sun', 'pittsburgh', 'steelers', 'fly', 'new']",-1
2426,"['ni', 'paris', 'jayz', 'kanye', 'uc', 'cant', 'wait', 'see', 'live', 'june']",1
2427,"['well', 'answer', 'lie', 'word', 'used', 'act', 'lol', 'michelle', 'actress', 'melanias', 'people', 'stole', 'michelle']",-1
2428,"['please', 'suspend', 'account']",1
2429,"['sugar', 'bowl', 'breakfast', 'stamford', 'mall', 'friend', 'denmark', 'basketball', 'tryout', 'th', 'grade', 'us', 'going', 'long', 'day']",1
2430,"['foo', 'fighter', 'tomorrow', 'night', 'ayyeee']",1
2431,"['kenny', 'lofton', 'threw', 'st', 'pitch', 'glad', 'seen']",1
2432,"['microsoft', 'issue', 'critical', 'patch', 'window', 'vista', 'user', 'microsoft', 'issue', 'light', 'patch', 'tuesday', 'one']",1
2433,"['peter', 'miss', 'runako', 'morton']",1
2434,"['hate', 'admit', 'arod', 'good', 'booth', 'interrupted', 'harold', 'talking', 'thor', 'costume', 'th', 'time', 'provides', 'real', 'insight']",1
2435,"['since', 'mom', 'bought', 'wwa', 'ticket', 'get', 'really', 'good', 'christmas', 'birthday', 'gift', 'december', 'need', 'best']",1
2436,"['bus', 'stop', 'face', 'full', 'nike', 'air', 'max', 'ellesse', 'jumper', 'calm', 'self', 'benefitsve', 'got', 'last', 'till', 'monday']",1
2437,"['th', 'one', 'aka', 'israel']",1
2438,"['george', 'harrison', 'come', 'sun', 'live', 'acoustic']",1
2439,"['cant', 'even', 'compare', 'kendrick', 'future', 'way', 'different', 'future', 'got', 'fire', 'beat', 'k', 'dot', 'got', 'barzzz']",1
2440,"['problem', 'newcastle', 'utd', 'new', 'sponsor', 'star', 'player', 'may', 'oppose', 'wongas', 'loan', 'religious', 'ethical', 'ground']",-1
2441,"['erdogan', 'appoint', 'kilicdaroglu', 'saturday', 'afterwards', 'already', 'late', 'new', 'round', 'negotiation']",-1
2442,"['extra', 'ticket', 'sam', 'smith', 'concert', 'tomorrow', 'anyone', 'wanna', 'go']",1
2443,"['bored', 'w', 'rousey', 'might', 'b', 'fightin', 'tate', 'rd', 'time', 'already', 'ronda', 'uconn', 'ufc', 'woman', 'fault', 'competition']",1
2444,"['tomorrow', 'hour', 'chelsea', 'look', 'impressive', 'start']",1
2445,"['hey', 'whats', 'status', 'kina', 'grannis', 'concert', 'rain', 'still', 'bad', 'might', 'show', 'tomorrow']",-1
2446,"['presidency', 'boko', 'haram', 'reportedly', 'begin', 'negotiation', 'talk', 'may', 'hope', 'around', 'c', 'via']",1
2447,"['sharknado', 'panda', 'eating', 'frozen', 'cake', 'ha', 'terribly', 'distracting', 'day', 'twitter']",-1
2448,"['friday', 'night', 'knicks', 'v', 'heat', 'watching', 'game', 'wit', 'dont', 'fuck', 'lb', 'engaged', 'like', 'mf']",-1
2449,"['fleeing', 'syrian', 'flood', 'food', 'bank', 'served', 'ritz', 'david', 'cameron', 'merkel', 'duncan', 'smith', 'theresa', 'may', 'pope', 'sentimentalist']",1
2450,"['mehdi', 'hasan', 'debating', 'issue', 'drone', 'sunday', 'live', 'minute']",1
2451,"['september', 'g', 'four', 'international', 'city', 'new', 'york', 'fashion', 'week', 'paris', 'london', 'milan', 'two']",1
2452,"['performing', 'nina', 'tribute', 'show', 'friday', 'creative', 'alliance', 'special', 'guest', 'jonathan', 'gilmore']",1
2453,"['shaker', 'going', 'school', 'tomorrow', 'theres', 'doubt', 'really', 'question', 'gonna', 'go']",1
2454,"['nigga', 'dwight', 'howard', 'ha', 'end', 'game', 'stats', 'rd', 'quarter']",1
2455,"['tubshroom', 'revolutionary', 'tub', 'drain', 'protector', 'hair', 'catcher']",1
2456,"['recommend', 'going', 'see', 'behind', 'mask', 'laguna', 'hill', 'mall', 'th']",1
2457,"['happiness', 'sunday', 'freshly', 'squeezed', 'oj', 'hot', 'black', 'coffee', 'bob', 'marley', 'stereo', 'happy', 'sunday', 'fellow', 'human']",1
2458,"['bernie', 'sander', 'king', 'reddit', 'though', 'may', 'leading', 'poll', 'bernie', 'sander', 'winning', 'one']",1
2459,"['pizzagate', 'bombshell', 'monica', 'petersen', 'murdered', 'investigating', 'clinton', 'foundation', 'haiti']",-1
2460,"['mile', 'cycle', 'ride', 'today', 'sat', 'seat', 'long', 'arse', 'feel', 'like', 'spiked', 'rohypnol', 'redneck']",-1
2461,"['kris', 'bryant', 'hit', 'careerbest', 'foot', 'home', 'run', 'sunday', 'longest', 'cub', 'player', 'since', 'anthony', 'rizzos']",1
2462,"['yeah', 'man', 'wa', 'nice', 'went', 'myrtle', 'beach', 'weekend', 'get', 'back', 'december', 'th', 'everything', 'good']",1
2463,"['amy', 'schumer', 'segment', 'old', 'news', 'day', 'late', 'good', 'producer', 'would', 'monday']",-1
2464,"['us', 'one', 'roger', 'johnson', 'winter', 'wonderland', 'wed', 'corner', 'end', 'mattock', 'rifling', 'high', 'south', 'bank']",1
2465,"['think', 'patels', 'along', 'togadia', 'want', 'scrap', 'reservation', 'muslim', 'may', 'game', 'plan']",1
2466,"['tomorrow', 'night', 'starting', 'new', 'program', 'yoga', 'session', 'start', 'pm', 'courcelle', 'building']",1
2467,"['may', 'close', 'louis', 'metlife', 'seem', 'unhappy']",1
2468,"['sophomore', 'cashee', 'test', 'however', 'spelt']",1
2469,"['one', 'direction', 'official', 'concert', 'tank', 'size', 'medium']",1
2470,"['ready', 'party', 'u', 'uc', 'march', 'fourth', 'marching', 'band', 'uc', 'mthds', 'saturday', 'night', 'gothic', 'theatre']",1
2471,"['help', 'bobby', 'jindal', 'ha', 'doomed', 'louisana']",-1
2472,"['must', 'keep', 'working', 'make', 'happen', 'tho', 'twitter', 'fb', 'existed', 'kerry', 'may', 'myspace', 'failed']",1
2473,"['sat', 'first', 'december']",1
2474,"['josh', 'hamilton', 'scored', 'th', 'run', 'ballgame', 'sac', 'blunt', 'th']",1
2475,"['us', 'monday', 'morning', 'woke', 'listening', 'nigga', 'paris', 'oh', 'man', 'us', 'going', 'good', 'day']",1
2476,"['got', 'blocked', 'davey', 'show', 'thin', 'skinned', 'rightist', 'eh', 'cant', 'take', 'joke']",1
2477,"['canceled', 'frankie', 'date', 'wa', 'supposed', 'tomorrow', 'everyone', 'going', 'rescheduled', 'show', 'south', 'bend']",-1
2478,"['say', 'knocked', 'briana', 'eleanor', 'due', 'february', 'think', 'shell', 'pregnant', 'month']",1
2479,"['were', 'likely', 'face', 'atletico', 'nd', 'round', 'barca', 'qfs', 'go', 'wont', 'easy']",-1
2480,"['care', 'camila', 'shawn', 'dating', 'cmon', 'theyre', 'happy', 'fucking', 'let', 'fifth', 'harmony']",1
2481,"['alright', 'thank', 'detail', 'may', 'contact', 'google']",1
2482,"['st', 'patty', 'style', 'tonight', 'pear', 'pub', 'special', 'byob', 'pub', 'fun']",1
2483,"['really', 'hope', 'dustin', 'johnson', 'pull', 'bag', 'tomorrow', 'tie']",1
2484,"['tactic', 'worked', 'well', 'labour', 'austerity', 'im', 'sure', 'rid', 'antieu', 'sentiment', 'harmed', 'brexit']",1
2485,"['today', 'spent', 'money', 'h', 'topshop', 'thought', 'might', 'faint', 'zara', 'ha', 'postponed', 'tomorrow', 'also', 'sun']",1
2486,"['leonard', 'cohen', 'democracy', 'redemption', 'brain', 'picking']",1
2487,"['clinton', 'nd', 'time', 'bush', 'kerry', 'must', 'confess', 'obama']",1
2488,"['chelsea', 'may', 'loan', 'wait', 'till', 'see', 'whats', 'going', 'juventus']",1
2489,"['election', 'donald', 'trump', 'could', 'significant', 'future', 'impact', 'project', 'dakota', 'access', 'pipeline', 'take', 'office']",1
2490,"['late', 'come', 'monday', 'night', 'open', 'mic', 'sing', 'good', 'time', 'iguana', 'w', 'st', 'till', 'pm']",1
2491,"['david', 'cameron', 'new', 'tony', 'blair', 'sure', 'thats', 'chair', 'id', 'like', 'sat']",1
2492,"['tiff', 'died', 'ariel', 'panic', 'attack', 'alonso', 'went', 'nut', 'mike', 'sat', 'like', 'barbie', 'doll', 'katie', 'talking', 'prom']",-1
2493,"['drake', 'weeknd', 'day', 'tomorrow']",1
2494,"['united', 'patriot', 'front', 'ha', 'announced', 'rally', 'october', 'part', 'global', 'rally', 'islam']",1
2495,"['follower', 'ut', 'forget', 'uc', 'take', 'morgan', 'state', 'today', 'really', 'bored', 'cuz', 'us', 'sunday', 'choice']",-1
2496,"['im', 'still', 'waiting', 'every', 'single', 'day', 'new', 'frank', 'ocean', 'record', 'like', 'july', 'st', 'pm', 'day']",1
2497,"['strong', 'dislike', 'george', 'zimmerman', 'really', 'ut', 'jail', 'ut', 'wait', 'sentenced', 'june']",-1
2498,"['sunday', 'us', 'great', 'tv', 'watching', 'day', 'got', 'mobwives', 'uc', 'rhoatl', 'uc', 'kandi', 'factory', 'uc', 'klo', 'lamar', 'uc', 'um', 'reality', 'tv', 'junkie']",1
2499,"['aw', 'sweetheart', 'def', 'im', 'going', 'dallas', 'thanksgiving', 'ill', 'black', 'friday', 'shopping', 'lets', 'meet']",1
2500,"['thanks', 'lovey', 'going', 'see', 'foo', 'fighter', 'next', 'sunday', 'thats', 'getting']",1
2501,"['watching', 'kris', 'jenner', 'tyga', 'probably', 'several', 'sunday', 'dinner', 'already', 'planning', 'gon', 'drop', 'jennerstevenson', 'sex', 'tape']",1
2502,"['may', 'rest', 'peace', 'stay', 'strong', 'kakek', 'lee', 'soo', 'man']",1
2503,"['hi', 'idea', 'time', 'foo', 'fighter', 'gig', 'due', 'finish', 'tomorrow', 'night', 'thanks']",1
2504,"['nope', 'hrc', 'popular', 'vote', 'landslide', 'still', 'counting', 'peoples', 'president', 'vote', 'vote']",1
2505,"['follow', 'coverage', 'scott', 'walker', 'iowa', 'state', 'fair', 'heres', 'preview']",1
2506,"['avis', 'game', 'dustin', 'johnson', 'th', 'hole', 'miss', 'green', 'approach', 'get', 'pt', 'instead', 'missed', 'gir']",1
2507,"['still', 'clear', 'whether', 'yakub', 'hanged', 'thursday', 'one', 'challenge', 'death', 'sentence', 'sc']",-1
2508,"['ready', 'go', 'gay', 'club', 'tomorrow', 'leggins', 'boot', 'stylish', 'dinosaur', 'shirt', 'sailor', 'uranus', 'keychain']",1
2509,"['avril', 'still', 'working', 'th', 'album', 'us', 'studio', 'black', 'eyed', 'pea']",1
2510,"['friend', 'worked', 'deck', 'got', 'rd', 'playing', 'coiling', 'oracle', 'recommend']",1
2511,"['tony', 'blair', 'extract', 'worse', 'thought', 'parent', 'sex', 'iraq', 'war', 'nd', 'worst', 'thing', 'blair', 'authored']",-1
2512,"['cubas', 'bee', 'dying', 'embargo', 'ha', 'meant', 'unable', 'use', 'pesticide', 'used', 'elsewhere', 'world']",1
2513,"['expect', 'see', 'new', 'mclaren', 's', 'gt', 'make', 'debut', 'appearance', 'gulf', 'hour', 'race', 'december']",1
2514,"['hell', 'gonna', 'pitch', 'tomorrow', 'david', 'price', 'guy', 'wanna', 'go', 'going', 'u']",-1
2515,"['tomorrows', 'national', 'hot', 'dog', 'day', 'apparently', 'im', 'excited']",1
2516,"['go', 'murray', 'break', 'back', 'rd', 'make', 'another', 'comeback', 'looong', 'way', 'go']",1
2517,"['trustee', 'ha', 'recorded', 'quick', 'comment', 'bbc', 'spotlight', 'tune', 'tomorrow', 'evening', 'news', 'see']",1
2518,"['kris', 'bryant', 'going', 'st', 'player', 'win', 'collegiate', 'poy', 'milb', 'poy', 'mlb', 'roy', 'consecutive', 'season', 'even', 'done']",1
2519,"['wanna', 'go', 'queen', 'mary', 'tomorrow']",1
2520,"['see', 'paul', 'mccartney', 'coming', 'columbus', 'october']",1
2521,"['difference', 'thay', 'rousey', 'fight', 'whoever', 'throw', 'may', 'pick', 'fight']",1
2522,"['sun', 'rising', 'were', 'tired', 'well', 'dancing', 'day', 'mad', 'man', 'well', 'done', 'got', 'goosebump', 'new', 'fave', 'song']",1
2523,"['wrong', 'man', 'u']",-1
2524,"['lets', 'move', 'akhoon']",1
2525,"['valentine', 'fase', 'wya']",1
2526,"['bsca', 'delhi', 'police', 'say', 'report', 'sunanda', 'pushkars', 'death', 'inconclusive', 'delhi', 'police', 'said', 'friday', 'forensi']",1
2527,"['wow', 'rousey', 'v', 'holm', 'moved', 'night', 'lawler', 'v', 'condit', 'australia', 'going', 'nut', 'nov']",1
2528,"['yes', 'uc', 'love', 'bug', 'wyd', 'grilling', 'shanney', 'april', 'night', 'memphiswhile', 'um', 'knoxville']",1
2529,"['call', 'walk', 'c', 'grayson', 'allen', 'game', 'winner', 'last', 'year']",1
2530,"['animal', 'testing', 'worse', 'useless']",-1
2531,"['got', 'home', 'watching', 'cuse', 'game', 'earlier', 'watching', 'syracuse', 'basketball', 'waiting', 'since', 'march', 'th']",1
2532,"['harrogate', 'spa', 'town', 'site', 'great', 'yorkshire', 'show', 'july', 'cottage', 'great', 'base', 'visiting']",1
2533,"['instead', 'goat', 'put', 'ventura', 'th', 'wild', 'card', 'game', 'yost', 'get', 'accolade', 'clutch', 'triple', 'hosmer']",1
2534,"['may', 'th', 'day', 'see', 'love', 'life', 'justin', 'bieber']",1
2535,"['trying', 'slowly', 'transition', 'vegetarianism']",1
2536,"['promised', 'mitt', 'yes', 'rudy']",1
2537,"['heard', 'epic', 'new', 'scifi', 'adventure', 'terra', 'nova', 'coming', 'way', 'heres', 'st', 'trailer', 'feat', 'dinosaur']",1
2538,"['detailed', 'look', 'gawker', 'think', 'fbi', 'may', 'covered', 'hulk', 'hogan']",1
2539,"['rick', 'perry', 'may', 'exit', 'strategy', 'encourage', 'perry', 'supporter', 'read', 'get', 'story']",-1
2540,"['barcelona', 'tomorrow', 'time', 'bring', 'tee', 'short']",1
2541,"['top', 'gear', 'back', 'bbc', 'new', 'presenter', 'chris', 'evans', 'reveals', 'date', 'shows', 'return', 'bbc', 'radio', 'tfi', 'friday', 'host', 'discloses']",1
2542,"['want', 'get', 'drunk', 'tomorrow', 'night', 'hangout', 'somebody', 'also', 'go', 'see', 'kendrick', 'lamar', 'live']",1
2543,"['amazing', 'day', 'got', 'th', 'place', 'dallas', 'urban', 'beer', 'hunt', 'w', 'saw', 'killer', 'band', 'riot', 'fest']",1
2544,"['video', 'united', 'kingdom', 'shia', 'militia', 'march', 'military', 'uniform', 'via']",1
2545,"['mega', 'shark', 'v', 'kolossus', 'preparation', 'release', 'sharknado', 'tomorrow']",1
2546,"['mitt', 'romney', 'falsely', 'claimed', 'saw', 'father', 'march', 'martin', 'luther', 'king', 'jr', 'mitt', 'romney', 'ut', 'lie']",-1
2547,"['trip', 'begs', 'bree', 'tell', 'happened', 'night', 'alejandros', 'murder', 'series', 'finale', 'abc', 'sunday', 'pm']",1
2548,"['happy', 'birthday', 'tipp']",1
2549,"['microsoft', 'join', 'linux', 'foundation']",1
2550,"['another', 'case', 'internet', 'thing', 'device', 'vulnerable', 'via']",1
2551,"['may', 'called', 'hannibal', 'show', 'doe', 'revolve', 'around', 'plus', 'bryan', 'said', 'meant', 'stay', 'together']",1
2552,"['messi', 'renewing', 'better', 'delay', 'ivan', 'rakitic', 'renewing']",1
2553,"['id', 'literally', 'happiest', 'person', 'alive', 'got', 'zac', 'brown', 'band', 'ticket', 'rd', 'bethel']",1
2554,"['haha', 'unlike', 'scotland', 'bloody', 'scorching', 'morning', 'brekkie', 'outside', 'heading', 'later']",-1
2555,"['cue', 'rebecca', 'black', 'voice', 'friday', 'friday', 'gotta', 'get', 'friday']",1
2556,"['thank', 'god', 'sub', 'nd', 'watched', 'pll', 'halloween', 'special', 'missed', 'night']",1
2557,"['great', 'game', 'agaist', 'tampa', 'bay', 'tonight']",1
2558,"['aye', 'see', 'going', 'runrig', 'saturday', 'inverness', 'going', 'knockhill', 'sunday', 'x']",1
2559,"['indeed', 'may', 'uc', 'little', 'warbler', 'flew', 'way', 'siberia', 'hit', 'lighthouse', 'bardsey']",1
2560,"['semi', 'u', 'national', 'cup', 'red', 'star', 'keeping', 'suspense', 'th', 'cmon', 'star', 'pic']",1
2561,"['work', 'tomorrow', 'niall', 'friday', 'feeling', 'today', 'booo']",-1
2562,"['vice', 'president', 'joe', 'biden', 'meet', 'aflcio', 'richard', 'trumka', 'later', 'thursday', 'fueling', 'talk', 'may']",1
2563,"['post', 'fake', 'pic', 'ira', 'post', 'real', 'pic', 'english', 'soldier', 'bloody', 'sunday']",-1
2564,"['ut', 'mention', 'score', 'udo', 'want', 'revenge', 'u', 'wenger', 'ahead', 'united', 'game', 'saturday']",-1
2565,"['bryan', 'sophomore', 'mykenzi', 'greenler', 'get', 'redskin', 'defender', 'wednesday', 'port', 'clinton', 'golden', 'bear']",1
2566,"['fracking', 'art', 'work', 'cps', 'investigating', 'maybe', 'kid', 'r', 'welcome', 'strip', 'club']",-1
2567,"['yo', 'im', 'going', 'need', 'bippity', 'bobbity', 'fuck', 'disneyland', 'friday', 'throughly', 'enjoy', 'halloween', 'disney', 'thank']",1
2568,"['state', 'qualifier', 'uc', 'young', 'life', 'uc', 'short', 'day', 'tomorrow', 'life', 'pretty', 'damn', 'good']",1
2569,"['finished', 'watching', 'nd', 'time', 'got', 'nothing', 'respect', 'ice', 'cube']",1
2570,"['favorited', 'grateful', 'dead', 'recorded', 'zoltan', 'san', 'fran', 'calgarycmmc', 'cmmc', 'mixcloud']",1
2571,"['hey', 'rob', 'crap', 'eh', 'going', 'anfield', 'sunday', 'hope', 'lot', 'lay', 'u', 'ha', 'ha']",1
2572,"['think', 'guy', 'wa', 'reasonable', 'person', 'involved', 'altright', 'hes', 'dropping', 'label', 'since', 'nazi', 'salute']",1
2573,"['may', 'interested', 'memoir', 'oy', 'vey', 'daughters', 'gay', 'would', 'love', 'read', 'review', 'share']",1
2574,"['world', 'peace', 'ha', 'talent', 'reason', 'let', 'go', 'lamar', 'odom', 'first', 'place', 'best', 'th', 'man', 'uve']",-1
2575,"['loved', 'going', 'friday', 'prayer', 'eid', 'wa', 'something', 'else']",1
2576,"['nebraska', 'land', 'gesell', 'top', 'guy', 'state', 'get', 'cmon']",-1
2577,"['ticket', 'concert', 'justin', 'bieber', 'booked', 'dreamed', 'realized', 'omg', 'porpose', 'world', 'tour', 'sep', 'paris', 'belieber']",1
2578,"['interesting', 'lollapalooza', 'friday', 'recap', 'weeknd', 'groove', 'paul', 'mccartney', 'play', 'hit']",1
2579,"['eric', 'church', 'wa', 'absolutely', 'amazing', 'last', 'saturday', 'never', 'disappoints']",1
2580,"['celebrity', 'crush', 'ashley', 'graham', 'salma', 'hayek']",1
2581,"['dean', 'ambrose', 'roman', 'reign', 'v', 'luke', 'harper', 'bray', 'wyatt', 'wwe', 'monday', 'night', 'raw']",1
2582,"['top', 'movie', 'genre', 'heist', 'moviesmovies', 'person', 'accused', 'killing', 'political', 'figure', 'movie', 'w', 'nazis', 'bad', 'guysthe', 'rock', 'movie']",-1
2583,"['ugh', 'sooo', 'mean', 'oh', 'yeah', 'forget', 'quiz', 'nca', 'english', 'tom', 'uc', 'english', 'analysis', 'gave', 'u', 'last', 'wed']",1
2584,"['fantasy', 'football', 'draft', 'tonight', 'taking', 'tom', 'brady', 'st', 'nd', 'rd', 'th', 'overall', 'pick']",1
2585,"['im', 'looking', 'bummy', 'tomorrow', 'take', 'cahsee']",-1
2586,"['tomorrow', 'weather', 'goin', 'today', 'everybody', 'come', 'school', 'nekkid']",1
2587,"['omg', 'celebrity', 'big', 'brother', 'start', 'tomorrow', 'x', 'factor', 'start', 'saturday', 'stayin', 'game', 'get', 'strong']",1
2588,"['took', 'boyfriend', 'best', 'virginity', 'last', 'night', 'club', 'bodi', 'wa', 'st', 'time', 'goin', 'club', 'ever', 'happy', 'bday', 'chum', 'chum']",1
2589,"['watch', 'apple', 'event', 'despite', 'little', 'interest', 'may', 'announced', 'b', 'keep', 'working', 'catch', 'highlight', 'later', 'leaning']",1
2590,"['come', 'ireland', 'come', 'italy', 'free', 'spirit', 'found', 'see', 'milan', 'jan', 'th', 'x']",1
2591,"['wa', 'sat', 'watching', 'degrassi', 'came', 'realisation', 'little', 'thing', 'aired']",1
2592,"['fandoms', 'mess', 'omg', 'surprise', 'tomorrow', 'theres', 'trend', 'say', 'nialls', 'going', 'marry', 'cousin']",-1
2593,"['gucci', 'gob', 'egoid', 'conflict', 'hoping', 'june', 'display', 'twosided', 'thine', 'solitary', 'herein', 'l', 'old', 'pro', 'speaking', 'hixrcbmgm']",1
2594,"['frank', 'ocean', 'releasing', 'second', 'album', 'december', 'st', 'new', 'year', 'eve', 'interview']",1
2595,"['sadly', 'fair', 'splash', 'dance', 'sunday', 'ha', 'cancelled', 'due', 'flooding', 'still', 'get', 'fix']",-1
2596,"['um', 'going', 'miss', 'senior', 'year', 'us', 'selma', 'v', 'ktown', 'game', 'friday', 'cuz', 'work']",-1
2597,"['bought', 'pink', 'minnie', 'mouse', 'ear', 'went', 'disney', 'world', 'wouldve', 'perfect', 'tomorrow']",1
2598,"['forget', 'buy', 'crap', 'also', 'whos', 'got', 'hookup']",-1
2599,"['iatse', 'picketing', 'fashion', 'star', 'set', 'resume', 'monday', 'deadline', 'talk', 'started', 'union', 'crew']",1
2600,"['theyre', 'even', 'arsenal', 'fan', 'theyre', 'galatasaray', 'fan', 'whove', 'stayed', 'behind', 'wednesday']",-1
2601,"['actually', 'steven', 'hawking', 'mentioned', 'lie', 'said', 'zayn', 'never', 'left', 'd', 'hes', 'parallel', 'universe']",1
2602,"['dylann', 'roof', 'want', 'attorney', 'back', 'sentencing', 'phase', 'death', 'penalty', 'case']",1
2603,"['shit', 'us', 'going', 'sat', 'neighborhood', 'theatre', 'thard']",-1
2604,"['wa', 'ps', 'may', 'different', 'xbone', 'cant', 'even', 'play', 'lol']",-1
2605,"['maybe', 'chelsea']",1
2606,"['back', 'work', 'tomorrow', 'cinema', 'finally', 'watch', 'antman', 'jackson', 'heard', 'good', 'thing', 'plus', 'marvel', 'gonna', 'mega']",1
2607,"['brother', 'told', 'tom', 'brady', 'wa', 'still', 'suspended', 'game', 'would', 'still', 'pick', 'st', 'round']",1
2608,"['eye', 'going', 'ed', 'sheeran', 'concern', 'hanging', 'mom']",1
2609,"['floyd', 'mayweather', 'win', 'berto', 'ultimately', 'end', 'retiring', 'undefeated', 'th', 'undefeated', 'fighter', 'history']",1
2610,"['big', 'show', 'melb', 'tonight', 'back', 'singapore', 'sunday', 'month']",1
2611,"['supposed', 'look', 'like', 'electoral', 'college', 'map', 'need', 'point']",-1
2612,"['first', 'draft', 'tonight', 'care', 'foo', 'fighter', 'saturday']",1
2613,"['still', 'boo', 'valentine', 'im', 'blaming']",-1
2614,['x'],1
2615,"['kendrick', 'perkins', 'led', 'league', 'th', 'year', 'row', 'spm', 'scowl', 'per', 'minute', 'literally', 'laughed', 'loud']",1
2616,"['let', 'go', 'new', 'winner', 'ipod', 'may', 'reach', 'goal', 'hazzah', 'mark', 'going', 'pax', 'south']",1
