,text,emotion,hashtags
1588,"['know', 'niall', 'monday', 'worst', 'day', 'week']",-1,"['don', 't', 'talk', 'to', 'niall']"
1589,"['register', 'exertis', 'ibm', 'storage', 'system', 'group', 'know', 'product', 'event', 'thursday', 'sept', 'exertis', 'ireland']",1,[]
1590,"['store', 'requesting', 'new', 'sunday', 'liquor', 'sale', 'permit', 'prince', 'georges', 'county', 'near', 'c', 'border']",1,[]
1591,"['yall', 'aphg', 'project', 'think', 'vegetarianism', 'good', 'environment']",-1,[]
1592,"['ull', 'find', 'sunday', 'us', 'match', 'elimination', 'chamber', 'match', 'ic', 'title', 'week']",1,[]
1593,"['magic', 'mike', 'xxl', 'probably', 'single', 'cringiest', 'film', 'ive', 'ever', 'sat', 'cinema']",-1,[]
1594,"['whitecollar', 'supremacy', 'code', 'used', 'liberal', 'fascist', 'people', 'work', 'living', 'real', 'job']",-1,"['pjnet', 'trump', 'tcot', 'uniteblue', 'p2']"
1595,"['pose', 'triumph', 'jogged', 'brooklyn', 'bridge', 'mom', 'si', 'morning', 'im', 'lucky']",1,[]
1596,"['deathly', 'hallows', 'part', 'ii', 'become', 'rd', 'high', 'grossing', 'movie', 'worldwide', 'time', 'absolutely', 'amazing']",1,[]
1597,"['body', 'exhausted', 'walked', 'th', 'jeffery', 'lakefront', 'uc', 'accidentally', 'sat', 'dead', 'fish', 'uc', 'th', 'king', 'dr', 'back']",-1,[]
1598,"['obamas', 'agenda', 'wa', 'destroy', 'american', 'exceptionalism', 'kerry', 'dumb', 'language', 'doe', 'iran', 'speak', 'may', 'need', 'learn']",-1,"['tcot', 'ccot']"
1599,"['medical', 'marijuana', 'stress', 'would', 'end']",-1,[]
1600,"['yes', 'foundation']",-1,"['microsoft', 'linux', 'linux', 'foundation']"
1601,"['obtaining', 'medical', 'marijuana', 'card', 'ontario']",-1,[]
1602,"['thats', 'incorrect', 'one', 'get', 'clock', 'today']",1,"['the', 'walking', 'dead']"
1603,"['best', 'holiday', 'ever', 'national', 'fast', 'food', 'day']",1,"['national', 'fast', 'food', 'day']"
1604,"['trade', 'goff', 'hell', 'trade', 'tony', 'romo', 'hmmm', 'hey', 'jerry', 'head', 'coach', 'oc']",-1,[]
1605,"['smartphone', 'user', 'apple', 'blocked', 'io', 'understand', 'may', 'downgraded', 'io', 'stuck', 'io']",-1,[]
1606,"['theyve', 'clearing', 'palestine', 'year', 'dumping', 'wog', 'australia', 'israels', 'benefitfuck', 'israel', 'may', 'go']",-1,[]
1607,"['gay', 'mariage', 'wa', 'legal', 'ran', 'job', 'step', 'limit', 'duty', 'hav', 'nd', 'election', 'bad', 'court', 'faild', 'usa']",-1,[]
1608,"['boom', 'take', 'austin', 'randi', 'wearing', 'pink', 'shirt', 'tomorrow', 'dressing', 'america', 'day']",1,[]
1609,"['oh', 'im', 'sorry', 'matt', 'adam', 'took', 'madbum', 'deep', 'th', 'make', 'card', 'please', 'tell', 'hes', 'better', 'kershaw']",-1,"['da', 'fuck', 'outta', 'here']"
1610,"['lmao', 'monday', 'night', 'football', 'tonight', 'new', 'york', 'yets', 'v', 'houston', 'texan']",1,[]
1611,"['hes', 'comming', 'mexico', 'ill', 'st', 'line', 'jb']",1,"['omg', 'myworldtour', 'believe']"
1612,"['sure', 'tough', 'lover', 'playig', 'dickens', 'th', 'ud', 'like', 'join']",1,[]
1613,"['gop', 'leader', 'willing', 'ready', 'government', 'shutdown', 'funding', 'planned', 'parenthood', 'funding', 'run', 'september', 'th']",-1,[]
1614,"['tom', 'brady', 'wa', 'going', 'lay', 'waste', 'commissioner', 'damn', 'phone', 'interview', 'cmon', 'know', 'better']",-1,[]
1615,"['cant', 'turn', 'monday', 'night', 'raw', 'get', 'something', 'something', 'wrong', 'brock', 'lesnar']",-1,['goat']
1616,"['see', 'ladykillers', 'friday', 'looking', 'forward']",1,[]
1617,"['think', 'id', 'prepared', 'anguish', 'reading', 'harry', 'potter', 'book', 'th', 'time', 'right', 'like', 'fuck']",-1,[]
1618,"['qq', 'today', 'wa', 'day', 'naruto', 'shippuden', 'un', 'wa', 'suppose', 'come', 'whyyy', 'push', 'way', 'jan', 'hello']",-1,[]
1619,"['real', 'madrid', 'commuter', 'offence', 'barcelona', 'likely', 'receive', 'year', 'ban', 'jan']",1,[]
1620,"['kid', 'version']",1,"['mannequin', 'challenge']"
1621,"['people', 'could', 'seen', 'rahul', 'gandhi', 'bengaluru', 'since', 'st', 'mention', 'became', 'trending', 'topic']",1,"['trnd', 'nl']"
1622,"['nashs', 'new', 'video', 'skylynn', 'tomorrow']",1,[]
1623,"['dino', 'us', 'invitational', 'dual', 'meet', 'tomorrow', 'calgary', 'uc', 'rocky', 'mountain', 'cup', 'follow', 'rip', 'bear', 'panda']",1,"['bust', 'a', 'move']"
1624,"['kid', 'free', 'dinner', 'paper', 'town', 'sat', 'harry', 'potter', 'weekend', 'tv', 'great', 'bday', 'weekend']",1,"['wall', 'of', 'cows']"
1625,"['src', 'allocine']",1,"['beauty', 'and', 'the', 'beast', 'luke', 'evans']"
1626,"['democrat', 'party', 'may', 'finished', 'black', 'american', 'waking', 'reality', 'donald', 'trump', 'shall']",-1,[]
1627,"['time', 'get', 'nekkid', 'filter', 'free', 'friday', 'original', 'global', 'community']",1,"['iphoneography', 'mobitog']"
1628,"['outdone', 'neighbour', 'erdogan', 'holding', 'snap', 'election', 'time', 'november']",1,[]
1629,"['great', 'job', 'done', 'movie', 'career', 'one', 'best', 'actor', 'next', 'chuck', 'norris', 'close', 'nd']",1,[]
1630,"['ira', 'sympathiser', 'may', 'well', 'piss', 'join', 'tory', 'irrelevance', 'come']",-1,[]
1631,"['real', 'stupid', 'cant', 'change', 'avatar', 'premium', 'one', 'bought', 'ps', 'longer', 'ps', 'cmon']",-1,[]
1632,"['cant', 'run', 'ad', 'help', 'catch', 'wanted', 'terrorist', 'might', 'offend', 'muslim', 'great']",-1,[]
1633,"['hear', 'halved', 'oil', 'price', 'brokered', 'iran', 'deal', 'made', 'u', 'fed', 'raise', 'rate', 'diverted', 'fuel', 'tanker', 'high', 'sea']",-1,[]
1634,"['medicaid', 'supposed', 'vehicle', 'redistrib', 'wealth', 'used', 'one', 'fraud', 'fed', 'govt', 'abusing', 'taxpayer']",-1,[]
1635,"['im', 'going', 'disney', 'world', 'october', 'rd', 'want', 'come', 'one', 'come']",1,[]
1636,"['anonymous', 'jill', 'stein', 'recount', 'effort', 'funded', 'george', 'soros']",1,[]
1637,"['got', 'john', 'fogerty', 'concert', 'ticket', 'birthday', 'looking', 'forward', 'concert', 'tomorrow', 'night', 'july', 'prince', 'george', 'bc']",1,[]
1638,"['liam', 'said', 'metlife', 'going', 'one', 'year', 'break', 'th', 'album', 'come']",1,[]
1639,"['sad', 'say', 'nearly', 'end', 'fantastic', 'event', 'last', 'night', 'michael', 'portillo', 'last', 'event', 'tomorrow', 'charles', 'dickens']",1,"['knutsford', 'lit', 'fest']"
1640,"['pay', 'use']",1,"['cash', 'uber', 'prada']"
1641,"['galaxy', 'note', 'edge', 'dual', 'edge', 'display', 'august', 'mark', 'calendar']",1,[]
1642,"['know', 'suck', 'battleground', 'sunday', 'dean', 'ambrose', 'booked']",-1,[]
1643,"['apparently', 'floyd', 'mayweather', 'ha', 'net', 'worth', 'million', 'pacquiao', 'ha', 'net', 'million', 'show', 'difference', 'st', 'nd']",1,[]
1644,"['kurt', 'cobain', 'solo', 'nirvana', 'nirvana', 'fourpiece', 'dare']",-1,[]
1645,"['moment', 'think', 'google', 'search', 'ad', 'distortion', 'pedal', 'showed', 'twitter', 'feed', 'nope']",-1,[]
1646,"['david', 'camerons', 'approach', 'refugee', 'crisis', 'brings', 'shame', 'u']",-1,[]
1647,"['fatty', 'kim', 'third', 'blocked', 'search', 'china', 'name', 'given', 'kim', 'jongun', 'fuckin']",-1,[]
1648,"['watch', 'david', 'wright', 'return', 'david', 'wright', 'theres', 'chance', 'may', 'never', 'player', 'way', 'also', 'chance']",1,[]
1649,"['shameless', 'disgraceful', 'propaganda', 'war', 'nd', 'amendment', 'hey', 'isi', 'yankee', 'charlie', 'hebdo', 'theyre', 'unarmed']",-1,[]
1650,"['straight', 'outta', 'compton', 'dragged', 'little', 'rd', 'act', 'wa', 'good', 'laugh', 'tear', 'oshea', 'jackson', 'jr', 'wa', 'ice', 'cube']",1,[]
1651,"['worst', 'ppv', 'year', 'award', 'go', 'floyd', 'mayweather', 'sept', 'th']",-1,[]
1652,"['preorder', 'persona', 'playstation', 'take', 'heart', 'premium', 'edition', 'w', 'prime']",1,[]
1653,"['strain', 'vintage', 'erotica', 'forum', 'zac', 'efron', 'fake', 'naked']",1,['julie']
1654,"['absolutely', 'awesome', 'interview', 'paul', 'dunne', 'kinda', 'pulling', 'amateur', 'lift', 'jug', 'tomorrow']",1,[]
1655,"['wide', 'receiver', 'tim', 'smith', 'say', 'hell', 'able', 'play', 'saturdays', 'game', 'nc', 'state']",1,['uva']
1656,"['saturday', 'ill', 'lsu', 'game', 'fire', 'le', 'mile', 'sign', 'big', 'faded']",-1,[]
1657,"['obamas', 'bombing', 'drone', 'strike', 'effect', 'right', 'moron', 'television']",-1,[]
1658,"['im', 'saying', 'charles', 'darwin', 'short', 'answer', 'exam', 'tomorrow', 'short', 'answer', 'box', 'ready', 'anal', 'penetration']",-1,[]
1659,"['tpp', 'ignoring', 'standing', 'rock', 'urging', 'hillary', 'concede', 'wa', 'election', 'shenanigan', 'thousand', 'padded', 'vote']",1,"['obama', 'gives', 'up']"
1660,"['kris', 'jenner', 'may', 'recently', 'filed', 'divorce', 'bruce', 'jenner', 'head']",1,[]
1661,"['box', 'seat', 'red', 'sox', 'v', 'blue', 'jay', 'game', 'next', 'monday', 'anybody', 'want']",1,[]
1662,"['report', 'mass', 'shooter', 'floyd', 'lee', 'corkins', 'ii', 'wa', 'inspired', 'southern', 'poverty', 'law', 'center']",-1,[]
1663,"['u', 'im', 'breaking', 'apple', 'device']",-1,[]
1664,"['hot', 'jam', 'oh', 'yea', 'right', 'cuz', 'monday', 'fuckin', 'fool']",-1,[]
1665,"['yuh', 'kno', 'keep', 'giving', 'thanks', 'first', 'nation', 'genocide', 'thors', 'day', 'th', 'month', 'named', 'th', 'month', 'cause', 'make', 'sense']",-1,[]
1666,"['hulk', 'hogan', 'may', 'one', 'dumbest', 'human']",-1,[]
1667,"['hopefully', 'davids', 'never', 'ever', 'going', 'join', 'real', 'madrid', 'future']",-1,[]
1668,"['oh', 'us', 'right', 'duel', 'tomorrow', 'ha', 'good', 'luck']",1,[]
1669,"['ithink', 'may', 'introduce', 'iphone', 'cuzzo', 'said', 'applewatch', 'red', 'new', 'macbook', 'size']",1,[]
1670,"['reset', 'criterion', 'make', 'fair', 'let', 'carly', 'fiorina', 'debate', 'main', 'stage', 'september', 'th']",-1,"['carly', '2016']"
1671,"['paris', 'january', 'charlie', 'hebdo', 'attack', 'please', 'people', 'fact', 'checking', 'principle', 'exist', 'reason']",-1,[]
1672,"['arlene', 'foster', 'st', 'dup', 'leader', 'involved', 'ira', 'bomb', 'st', 'dup', 'leader', 'hail', 'west', 'bann']",-1,"['fun', 'facts']"
1673,"['suck', 'people', 'actually', 'wanted', 'see', 'frank', 'ocean', 'hahahaha']",-1,[]
1674,"['whsmith', 'think', 'amazon', 'prime', 'account', 'would', 'get', 'tomorrow']",1,[]
1675,"['erdogan', 'want', 'silence', 'critical', 'medium', 'ahead', 'november', 'election']",-1,[]
1676,"['brother', 'keeper', 'new', 'clinton', 'foundation', 'watch']",1,[]
1677,"['george', 'osborne', 'today', 'saturday', 'september', 'stated', 'sky', 'news', 'pure', 'evil', 'assadism', 'responsible', 'refuge', 'problem']",-1,[]
1678,"['employing', 'medical', 'people', 'different', 'country', 'medical', 'staff']",1,[]
1679,"['another', 'note', 'like', 'dst', 'make', 'feel', 'like', 'alcoholic', 'sun', 'set', 'okay', 'drink', 'even', 'pm']",-1,[]
1680,"['hmmm', 'full', 'blown', 'fly', 'blown', 'giving', 'nazi', 'salute', 'put', 'basket', 'deplorables']",-1,[]
1681,"['carolemc', 'happy', 'nd', 'birthday', 'prince', 'george', 'wee', 'dote']",1,"['kca', 'votejkt48id']"
1682,"['iebc', 'may', 'hold', 'modern', 'credible', 'election', 'uc', 'wont', 'stop', 'kenya', 'burning', 'intolerance', 'r', 'witnessing', 'continues']",-1,[]
1683,"['guy', 'know', 'android', 'ha', 'thing', 'apple', 'watch', 'nd', 'sold', 'watch']",1,[]
1684,"['email', 'netflix', 'film', 'may', 'like', 'sharknado', 'obvs', 'follow', 'twitter', 'ta']",1,[]
1685,"['book', 'depository', 'may', 'cheap', 'inferior', 'printing', 'quality', 'product', 'almost', 'worth']",-1,[]
1686,"['first', 'time', 'ever', 'cant', 'wait', 'wake', 'am', 'monday', 'love', 'paul', 'dunne', 'story', 'pulling']",1,"['the', 'open', 'championship']"
1687,"['friday', 'heard', 'paddock', 'talk', 'nissan', 'considers', 'stop', 'strategy', 'lexus', 'honda', 'still', 'uncertain']",1,"['super', 'gt']"
1688,"['hope', 'meet', 'boy', 'saturday', 'hope', 'niall', 'follows']",1,[]
1689,"['honestly', 'best']",1,"['black', 'friday', 'thewalkingdead', 'mr', 'robot']"
1690,"['fucking', 'went', 'disneyland', 'today', 'marathon', 'going', 'one', 'entrance', 'park', 'sat', 'traffic', 'almost', 'hour']",-1,[]
1691,"['renewed', 'fighting', 'rock', 'syria', 'early', 'morning', 'explosion', 'rocked', 'flashpoint', 'city', 'deir', 'ezzor', 'saturday']",-1,[]
1692,"['floyd', 'may', 'weather', 'im', 'cent', 'make', 'force', 'read', 'full', 'sentence', 'harry', 'potter']",-1,[]
1693,"['guy', 'involved', 'want', 'burn', 'gay', 'jew', 'etc']",-1,"['is', 'is', 'palestinians']"
1694,"['mulcair', 'trudeau', 'may', 'weakling', 'like', 'harper', 'mulcair', 'must', 'dubious', 'dangerous', 'bunch', 'apologist', 'isi']",-1,[]
1695,"['rfugly', 'dwarven', 'mumuwearing', 'potbellied', 'manchild', 'dictator', 'kim', 'fatty', 'third']",-1,[]
1696,"['falling', 'sick', 'rd', 'day', 'eid', 'missing', 'fun', 'joy', 'eid']",-1,['sad']
1697,"['number', 'name', 'abdulrazaq', 'darwish', 'wa', 'killed', 'checkpoint', 'baba', 'amr', 'today', 'may', 'rest', 'peace']",-1,"['homs', 'syria']"
1698,"['got', 'nd', 'season', 'downton', 'abbey', 'library', 'ashamed', 'girly', 'side', 'coming', 'uc', 'schedule', 'new', 'tattoo']",-1,[]
1699,"['sat', 'bathroom', 'hot', 'curling', 'iran', 'pressed', 'head', 'waiting', 'disaster', 'happen', 'totally', 'get']",-1,[]
1700,"['yesterday', 'wa', 'day', 'one', 'celebrates', 'praise', 'eventually', 'eats', 'unhealthy', 'food', 'new', 'low', 'humanity']",-1,"['national', 'fast', 'food', 'day']"
1701,"['coworker', 'said', 'muslim', 'leave', 'country', 'nobody', 'invited', 'anyways', 'sat', 'maybe', 'foot', 'away']",-1,[]
1702,"['scotus', 'claimed', 'th', 'amendment', 'could', 'make', 'sex', 'marriage', 'ruling', 'matter', 'far', 'stretch']",-1,[]
1703,"['rumor', 'popped', 'concert', 'kyiv', 'february', 'wonder', 'true', 'im', 'going', 'true', 'though']",1,[]
1704,"['gutted', 'bellamy', 'smith', 'signed', 'fulham', 'player', 'loan', 'december', 'nd', 'seen', 'youtube', 'look', 'good']",1,[]
1705,"['ladykillers', 'ha', 'come', 'thats', 'plan', 'saturday', 'afternoon', 'cancelled']",1,"['get', 'glue', 'the', 'ladykillers']"
1706,"['always', 'keep', 'date', 'try', 'free', 'trial', 'amazon']",1,"['westworld', 'hbo']"
1707,"['see', 'bentleys', 'saloon', 'thursday', 'august', 'th', 'pm', 'pm']",1,[]
1708,"['sorry', 'aunt', 'listens', 'kpop', 'never', 'heard', 'ok', 'yea', 'fanbase', 'may', 'get', 'mad', 'start', 'shit', 'time']",-1,[]
1709,"['sad', 'st', 'time', 'im', 'sport', 'fan', 'kid', 'education', 'bluff', 'scott', 'walker', 'cant', 'feel', 'sad', 'wi']",-1,[]
1710,"['last', 'match', 'ive', 'last', 'win', 'saw', 'wa', 'forfar', 'january', 'im', 'going', 'tonight']",1,"['apologies', 'in', 'advance']"
1711,"['head', 'galaxy', 'ii', 'wiped', 'clicking', 'link', 'touchwiz', 'device', 'may', 'also', 'vulnerable']",-1,[]
1712,"['learnt', 'valuable', 'lesson', 'saturday', 'oldham', 'tell', 'taxi', 'driver', 'take', 'town', 'uc', 'ut', 'think', 'mean', 'mcr']",1,[]
1713,"['may', 'say', 'lost', 'everything', 'still', 'bedazzler', 'lady', 'gaga', 'quote', 'relate', 'bc', 'nothing', 'bedazzler']",-1,[]
1714,"['deep', 'learning', 'algorithm', 'though', 'training', 'take', 'time']",-1,[]
1715,"['massacre', 'march', 'karm', 'alzaitoun', 'wa', 'similar', 'child', 'killed', 'knife', 'woman']",-1,[]
1716,"['good', 'night', 'michael', 'jackson', 'love', 'see', 'dream']",1,[]
1717,"['vic', 'ha', 'bias', 'action', 'may', 'need', 'work', 'strategy', 'inside', 'failure', 'google', 'via']",-1,[]
1718,"['fbis', 'comey', 'dealt', 'hillarys', 'shady', 'whitewater', 'scandal', 'year', 'ago']",1,[]
1719,"['guess', 'um', 'singing', 'uwhat', 'make', 'beautiful', 'u', 'tomorrow', 'choir']",1,['leggo']
1720,"['hope', 'wonderful', 'sunday', 'night', 'well', 'shawn']",1,[]
1721,"['omg', 'fake', 'news', 'beyond', 'control', 'supporter', 'used', 'become', 'peotus']",-1,[]
1722,"['ceasefire', 'violation', 'houthi', 'force', 'think', 'yemens', 'tomorrow', 'saudi', 'arabia', 'see', 'peace', 'rethink']",-1,['un']
1723,"['spending', 'saturday', 'night', 'um', 'currently', 'sitting', 'cry', 'eye', 'vow']",-1,[]
1724,"['drone', 'strike', 'afghanistan', 'time', 'likely', 'kill', 'civilian', 'conventional', 'aircraft', 'whoop']",-1,[]
1725,"['best', 'candidate', 'indianamerican', 'bobby', 'jindal', 'washington', 'notwithstanding', 'th', 'rank', 'among', 'pre']",1,[]
1726,"['nerve', 'uc', 'ud', 'buy', 'joe', 'pa', 'cutout', 'middletown', 'campus', 'n', 'go', 'nd', 'n', 'maclay', 'sneak', 'gov', 'mansion', 'gate']",1,[]
1727,"['may', 'b', 'matter', 'courage', 'comparison', 'doe', 'apply', 'u', 'much', 'diverse', 'manner', 'compared', 'iran']",1,[]
1728,"['like', 'tomorrow', 'dana', 'white', 'tweeted', 'glory', 'fan', 'people', 'would', 'come', 'running', 'hard', 'theyd', 'faceplant']",1,[]
1729,"['rock', 'face', 'wwe', 'title', 'royal', 'rumble', 'voted', 'would', 'st', 'see']",1,"['rock', 'punk']"
1730,"['thousand', 'fan', 'turned', 'mexico', 'citys', 'azteca', 'stadium', 'thursday', 'celebrate', 'salvador', 'cabana', 'return', 'pitch']",1,[]
1731,"['kicking', 'saturday', 'eric', 'church', 'austin', 'city', 'limit', 'free', 'download', 'expires', 'tonight', 'definitely', 'x', 'country']",1,[]
1732,"['im', 'going', 'posting', 'tutorial', 'asked', 'week', 'ago', 'minecraft', 'take', 'look', 'tomorrow', 'sorry', 'delay']",1,[]
1733,"['safety', 'kane', 'wolf', 'go', 'go', 'st', 'half', 'cameron', 'county']",1,"['d9', 'football']"
1734,"['white', 'people', 'bad', 'hombre', 'build', 'wall', 'maga', 'also', 'white', 'people', 'feliz', 'navidad', 'amigo']",-1,[]
1735,"['dear', 'president', 'trump', 'think', 'mak', 'dr', 'ben', 'carson', 'assign', 'cabinet', 'u', 'surgeon', 'general', 'instead', 'hud']",1,[]
1736,"['old', 'radio', 'commercial', 'grateful', 'dead', 'album', 'may', 'best', 'thing', 'ive', 'discovered']",1,[]
1737,"['josh', 'got', 'dad', 'addicted', 'naruto', 'showed', 'friday', 'night', 'hes', 'already', 'episode']",1,[]
1738,"['coming', 'november', 'president', 'donald', 'trump', 'ultimate', 'scary', 'movie', 'ask']",-1,[]
1739,"['afi', 'fest', 'granddaddy', 'l', 'film', 'festival', 'open', 'th', 'edition', 'thursday', 'night', 'wit']",1,[]
1740,"['welcome', 'mother', 'russia']",-1,[]
1741,"['two', 'week', 'annual', 'twilight', 'perfect', 'place', 'fresh', 'chrissy', 'pm', 'dec']",1,"['farmers', 'market', 'local', 'food']"
1742,"['michael', 'clarke', 'james', 'pattinson', 'ruled', 'tomorrows', 'third', 'final', 'big', 'blow', 'host']",-1,"['cb', 'series']"
1743,"['opposite', 'love', 'ut', 'hate', 'us', 'apathy', 'stoke', 'fire', 'may', 'never', 'burn', 'brightly']",-1,[]
1744,"['going', 'watch', 'antman', 'tues', 'rudd', 'also', 'make', 'decision', 'whether', 'beat', 'guardian', 'winter', 'soldier']",1,[]
1745,"['taking', 'refugee', 'may', 'sound', 'compassionate', 'actually', 'giving', 'away', 'syria', 'saudi', 'arabia', 'compassionate']",-1,[]
1746,"['face', 'stupid', 'atheist', 'hater', 'islam', 'read', 'regarding', 'marriage']",-1,[]
1747,"['napoleon', 'dynamite', 'morning', 'good', 'way', 'start', 'sunday', 'lol']",1,[]
1748,"['going', 'change', 'name', 'indiana', 'george', 'hill', 'utah', 'george', 'hill']",1,[]
1749,"['able', 'get', 'harmony', 'assault', 'people', 'land', 'type', 'warlord']",-1,"['khamenei', 'hezbollah', 'irgc', 'shia', 'sunni', 'devil']"
1750,"['hymn', 'day', 'katy', 'perry', 'last', 'friday', 'night', 'g', 'f', 'back', 'tomorrow', 'night', 'mixed', 'group', 'guest']",1,[]
1751,"['lady', 'gaga', 'may', 'walk', 'street', 'shoot', 'gun', 'soil', 'hear', 'screaming', 'pleasure', 'toil']",-1,['mtvstars']
1752,"['anyone', 'else', 'end', 'ending', 'career', 'possibly', 'jail', 'well', 'connected', 'leftist', 'given', 'pas']",-1,[]
1753,"['regarding', 'concern', 'engaged', 'ira', 'may', 'know', 'use', 'via', 'facebook', 'app']",1,[]
1754,"['hope', 'beat', 'assrousey', 'may', 'converted', 'guy', 'know', 'truly', 'care', 'meh']",-1,[]
1755,"['must', 'read', 'karina', 'smirnoff', 'wow', 'lowcut', 'yellow', 'dress', 'espy', 'award', 'photo']",1,[]
1756,"['saw', 'cowboy', 'alien', 'ohmygawd', 'wa', 'stupid', 'tomorrow', 'im', 'seeing', 'help', 'hope', 'better']",-1,[]
1757,"['bbc', 'asking', 'last', 'night', 'us', 'carling', 'cup', 'th', 'round', 'tie', 'reading', 'arsenal', 'wa', 'greatest', 'cup', 'tie', 'time', 'honestly']",1,[]
1758,"['scott', 'walker', 'say', 'unsealed', 'record', 'college', 'false', 'via']",1,[]
1759,"['may', 'trapped', 'thor', 'decade', 'cooky', 'might', 'make']",1,[]
1760,"['dont', 'know', 'horan', 'bae', 'nialler', 'x', 'everybody', 'getting', 'married', 'niall', 'january', 'xx', 'justkidd']",1,[]
1761,"['la', 'liga', 'barca', 'betis', 'march', 'malaga', 'held', 'real', 'betis', 'moved', 'fourth', 'table']",1,[]
1762,"['labor', 'day', 'thinking', 'wa', 'monday', 'today', 'smh']",-1,[]
1763,"['briana', 'may', 'pregnant', 'louis', 'isnt', 'dad', 'atleast', 'excited', 'obviously', 'see', 'hes', 'asked']",-1,[]
1764,"['hospital', 'may', 'unable', 'stop', 'spread', 'spread', 'ebola', 'ray', 'kurzweil', 'ttp']",-1,[]
1765,"['others', 'roger', 'ailes', 'advance', 'career', 'back', 'stab', 'later']",-1,[]
1766,"['pre', 'pm', 'narendra', 'modi', 'address', 'top', 'military', 'commander', 'friday', 'prime', 'minister', 'narendra', 'modi', 'interact', 'suf']",1,[]
1767,"['thanks', 'mother', 'law', 'going', 'see', 'justin', 'bieber', 'march', 'happiest', 'person', 'alive', 'rn']",1,[]
1768,"['may', 'th', 'today', 'may', 'star', 'war', 'day']",1,[]
1769,"['ehh', 'im', 'impressed', 'next', 'time', 'get', 'wave', 'involved']",-1,"['mannequin', 'challenge']"
1770,"['tryna', 'chill', 'uc', 'get', 'lil', 'tipsy', 'maybe', 'hit', 'mall', 'friday']",1,"['down', 'n']"
1771,"['ok', 'september', 'th', 'concert', 'shawn', 'liked', 'vine', 'wa', 'ally', 'pointed', 'im', 'playlist', 'live', 'im', 'overwhelmed']",1,[]
1772,"['homeopathy', 'gave', 'triplet', 'allergy']",-1,[]
1773,"['time', 'head', 'beach', 'rivers', 'edge', 'wife', 'fish', 'eagle', 'frog', 'sun']",1,[]
1774,"['hell', 'jeb', 'bush', 'spanish', 'speaking', 'dont', 'tell', 'mexico', 'speak', 'english', 'im', 'half', 'hispanic', 'english', 'st', 'n', 'usa']",-1,[]
1775,"['open', 'pandora', 'etta', 'james', 'playing', 'way', 'start', 'day', 'right']",1,"['motown', 'music', 'friday']"
1776,"['nfl', 'cleaned', 'wednesday', 'nights', 'espy', 'award', 'blog', 'shutdown', 'corner', 'award', 'could']",1,[]
1777,"['milan', 'fire', 'fuck', 'never', 'seen', 'nd', 'one', 'tho']",-1,[]
1778,"['microphone', 'picking', 'murrays', 'f', 'bomb', 'sit', 'nd', 'set']",1,[]
1779,"['spotify', 'matt', 'kim', 'station', 'eh', 'may', 'suggest', 'david', 'guetta', 'uc', 'may']",-1,[]
1780,"['read', 'link', 'yet', 'agree', 'erdogan', 'problem', 'turkish', 'people', 'stupid', 'may', 'last', 'til', 'election']",-1,[]
1781,"['avondale', 'finally', 'get', 'end', 'zone', 'need', 'tim', 'smith', 'touchdown', 'pas', 'seaholm', 'still', 'lead', 'late', 'th']",1,[]
1782,"['mani', 'shankar', 'aiyar', 'dolt', 'video', 'hijaab', 'january', 'charlie', 'hebdo', 'attack', 'least', 'check', 'tweet']",-1,[]
1783,"['really', 'enough', 'popular', 'vote', 'stuff', 'serf', 'purpose']",-1,[]
1784,"['ac', 'dc', 'rocking', 'perths', 'domain', 'stadium', 'november', 'want', 'listen', 'cue']",1,[]
1785,"['calibraska', 'released', 'st', 'time', 'hrs', 'ago', 'everywhere', 'itunes', 'chart', 'proud']",1,['1']
1786,"['im', 'wearing', 'jurassic', 'park', 'shirt', 'tomorrow', 'mean', 'going', 'fun', 'fact', 'love']",1,[]
1787,"['happy', 'th', 'birthday', 'michelle', 'obama', 'were', 'winding', 'friday', 'favorite', 'flotus', 'quote']",1,[]
1788,"['rd', 'bad', 'blood', 'video', 'year', 'took', 'woman', 'video', 'w', 'said', 'stupid', 'shit']",-1,[]
1789,"['sarah', 'palin', 'set', 'return', 'uproarious', 'new', 'standup', 'special', 'premiering', 'saturday', 'night', 'hbo']",1,[]
1790,"['photo', 'january', 'charlie', 'hebdo', 'paris', 'looking', 'like', 'moment']",1,[]
1791,"['caroemerald', 'def', 'back', 'please', 'amazing', 'bmth', 'last', 'year', 'year', 'see', 'milan', 'nov', 'cant', 'wait', 'x']",1,[]
1792,"['today', 'us', 'alien', 'person', 'day', 'friday', 'hassler', 'died', 'crash', 'st', 'daytona', 'qualifying', 'race']",1,['nascar']
1793,"['im', 'gonna', 'watch', 'nickis', 'opening', 'tonight', 'watch', 'rest', 'tomorrow']",1,[]
1794,"['treasure', 'ha', 'helped', 'many', 'people', 'come', 'term', 'islam', 'ha', 'unique', 'gift', 'may', 'allah', 'preserve']",1,[]
1795,"['david', 'wright', 'yet', 'another', 'tough', 'play', 'short', 'hop', 'easy', 'grab', 'phillies', 'head', 'th']",1,['mets']
1796,"['eternal', 'nazigerman', 'must', 'kept', 'cost']",-1,[]
1797,"['real', 'barca', 'bayern', 'player', 'would', 'ready', 'join', 'club', 'nd', 'rd', 'choice', 'ground', 'would', 'bench', 'coq', 'santi']",1,[]
1798,"['brock', 'lesnar', 'live', 'madison', 'square', 'garden', 'sound', 'like', 'could', 'live', 'feed', 'sat', 'chair', 'hour']",1,[]
